gene,perturbation,expression
g0542,g0404+g0301,0.40436877921364556
g0543,g0404+g0301,0.6295746500058731
g0544,g0404+g0301,0.7389008661558701
g0545,g0404+g0301,0.5382214265951335
g0546,g0404+g0301,0.31607012075923774
g0547,g0404+g0301,0.34514893823004134
g0548,g0404+g0301,0.09561122386662481
g0549,g0404+g0301,1.686299634380288
g0550,g0404+g0301,0.5047823869845429
g0551,g0404+g0301,0.8041207915134247
g0552,g0404+g0301,0.2618413119469937
g0553,g0404+g0301,0.645945033081156
g0554,g0404+g0301,1.2122155532721093
g0555,g0404+g0301,0.25729099059400684
g0556,g0404+g0301,0.7596337638811205
g0557,g0404+g0301,0.4072266724758813
g0558,g0404+g0301,0.4852793703289737
g0559,g0404+g0301,0.1209672559513593
g0560,g0404+g0301,0.09701320286112809
g0561,g0404+g0301,0.26635438013750173
g0562,g0404+g0301,1.2451110247354202
g0563,g0404+g0301,0.14431212163868762
g0564,g0404+g0301,0.005843176169461482
g0565,g0404+g0301,0.28029754652960587
g0566,g0404+g0301,0.3564830709547054
g0567,g0404+g0301,0.842103841860161
g0568,g0404+g0301,0.20718110899503936
g0569,g0404+g0301,0.06752779709304021
g0570,g0404+g0301,0.9470223780310975
g0571,g0404+g0301,0.7532206882002935
g0572,g0404+g0301,2.2448815181969586
g0573,g0404+g0301,0.09316213296151059
g0574,g0404+g0301,0.40195963024653847
g0575,g0404+g0301,0.24919151347806523
g0576,g0404+g0301,1.152354937054254
g0577,g0404+g0301,0.7705949034341524
g0578,g0404+g0301,0.2808861015462001
g0579,g0404+g0301,0.1474194052184099
g0580,g0404+g0301,0.3945977218470497
g0581,g0404+g0301,1.6873956245863633
g0582,g0404+g0301,0.8930565650266209
g0583,g0404+g0301,3.0994377419235026
g0584,g0404+g0301,2.3392263857574815
g0585,g0404+g0301,0.17196487860765888
g0586,g0404+g0301,0.5529688771043705
g0587,g0404+g0301,0.16867616118007636
g0588,g0404+g0301,1.081230368277673
g0589,g0404+g0301,3.8359696701780823
g0590,g0404+g0301,0.19886431750716982
g0591,g0404+g0301,3.6756939921864036
g0592,g0404+g0301,0.28269684907381587
g0593,g0404+g0301,0.2881281302754566
g0594,g0404+g0301,0.15350617597759042
g0595,g0404+g0301,1.900192346997166
g0596,g0404+g0301,0.13909967037304716
g0597,g0404+g0301,0.6268422677760495
g0598,g0404+g0301,0.12758894743307878
g0599,g0404+g0301,0.40076186959123633
g0600,g0404+g0301,0.25712406756531203
g0601,g0404+g0301,4.847857704828717
g0602,g0404+g0301,0.2688515178671753
g0603,g0404+g0301,0.27207122575970577
g0604,g0404+g0301,0.07045709439510875
g0605,g0404+g0301,0.2439297341855169
g0606,g0404+g0301,0.33175130167175315
g0607,g0404+g0301,1.1469620924561368
g0608,g0404+g0301,0.5062211946237364
g0609,g0404+g0301,0.24384629374662128
g0610,g0404+g0301,4.275600445396041
g0611,g0404+g0301,3.9866431459913323
g0612,g0404+g0301,0.10557567015150768
g0613,g0404+g0301,0.40168766749640605
g0614,g0404+g0301,0.6423406189990577
g0615,g0404+g0301,4.825457472497074
g0616,g0404+g0301,0.6402462529039484
g0617,g0404+g0301,0.5621760119124974
g0618,g0404+g0301,0.056257628426279155
g0619,g0404+g0301,0.1933488955497096
g0620,g0404+g0301,4.1145691583139286
g0621,g0404+g0301,4.001422785706389
g0622,g0404+g0301,1.6258802118441011
g0623,g0404+g0301,0.5491029163958338
g0624,g0404+g0301,0.23834881397610147
g0625,g0404+g0301,0.08317452753922938
g0626,g0404+g0301,0.3050015540844655
g0627,g0404+g0301,0.39941787663419576
g0628,g0404+g0301,0.09440115822038411
g0629,g0404+g0301,0.5962398340616585
g0630,g0404+g0301,1.8895712808300797
g0631,g0404+g0301,0.032066966216985286
g0632,g0404+g0301,0.5449709035868834
g0633,g0404+g0301,0.04241157340649362
g0634,g0404+g0301,0.4827500386011468
g0635,g0404+g0301,0.06933239875256321
g0636,g0404+g0301,4.586962445192042
g0637,g0404+g0301,1.0831476053243736
g0638,g0404+g0301,0.03689019083687929
g0639,g0404+g0301,1.0584119210010332
g0640,g0404+g0301,0.18010138525848957
g0641,g0404+g0301,0.32846379310155877
g0642,g0404+g0301,0.5222697550374437
g0643,g0404+g0301,1.7593478663434663
g0644,g0404+g0301,0.06999705371472283
g0645,g0404+g0301,0.06989896858186127
g0646,g0404+g0301,0.14776003084371478
g0647,g0404+g0301,1.896121189152522
g0648,g0404+g0301,0.11126973928203217
g0649,g0404+g0301,0.17311227299939494
g0650,g0404+g0301,0.25102159300398386
g0651,g0404+g0301,0.14076489863390926
g0652,g0404+g0301,0.5954147777217891
g0653,g0404+g0301,1.0220023241515401
g0654,g0404+g0301,0.4270416304656989
g0655,g0404+g0301,0.45515973045189534
g0656,g0404+g0301,1.2176025217491488
g0657,g0404+g0301,0.7785536262928112
g0658,g0404+g0301,0.12292625169395444
g0659,g0404+g0301,0.27818694657749204
g0660,g0404+g0301,1.3147530523114848
g0661,g0404+g0301,0.7840916739672577
g0662,g0404+g0301,0.8760816102434584
g0663,g0404+g0301,0.21730736473449133
g0664,g0404+g0301,3.76114668977788
g0665,g0404+g0301,1.9220800557536204
g0666,g0404+g0301,1.720971838017159
g0667,g0404+g0301,1.8645164612639464
g0668,g0404+g0301,4.734293191928806
g0669,g0404+g0301,0.07363232970125957
g0670,g0404+g0301,0.6552907092706914
g0671,g0404+g0301,3.1112261210968004
g0672,g0404+g0301,1.4452044464743754
g0673,g0404+g0301,0.5298712022256028
g0674,g0404+g0301,0.09609288465558005
g0675,g0404+g0301,4.343162102622773
g0676,g0404+g0301,0.07908572911210969
g0677,g0404+g0301,0.22247238995573848
g0678,g0404+g0301,0.20903903524918582
g0679,g0404+g0301,0.0995432617170741
g0680,g0404+g0301,0.6641894504382791
g0681,g0404+g0301,0.009448478891285696
g0682,g0404+g0301,0.5258969217271874
g0683,g0404+g0301,0.6778572355147539
g0684,g0404+g0301,0.1027357573726455
g0685,g0404+g0301,0.9928789183684061
g0686,g0404+g0301,0.07155778229748487
g0687,g0404+g0301,0.7705866427654544
g0688,g0404+g0301,0.12178821693737478
g0689,g0404+g0301,0.29718020532698985
g0690,g0404+g0301,0.3613479390565914
g0691,g0404+g0301,0.16159883776647915
g0692,g0404+g0301,0.30442419037293067
g0693,g0404+g0301,0.4376129966060702
g0694,g0404+g0301,0.1740826012491476
g0695,g0404+g0301,3.8841868384325804
g0696,g0404+g0301,0.01571973452808616
g0697,g0404+g0301,0.004954199359562126
g0698,g0404+g0301,0.04508933217444779
g0699,g0404+g0301,0.12385230542682692
g0700,g0404+g0301,3.642529140031898
g0701,g0404+g0301,1.05238651299669
g0702,g0404+g0301,0.20733721225605922
g0703,g0404+g0301,4.3112536749329555
g0704,g0404+g0301,0.07288681076408689
g0705,g0404+g0301,0.3928656225280022
g0706,g0404+g0301,0.10478370498135912
g0707,g0404+g0301,0.006706403162622327
g0708,g0404+g0301,0.782789528780522
g0709,g0404+g0301,0.09491515232408307
g0710,g0404+g0301,2.2515495877740035
g0711,g0404+g0301,0.2586377292537926
g0712,g0404+g0301,0.929334926795791
g0713,g0404+g0301,0.21284538755680124
g0714,g0404+g0301,3.402998050080575
g0715,g0404+g0301,2.8950494379324576
g0716,g0404+g0301,0.12080700004005804
g0717,g0404+g0301,1.229280914219191
g0718,g0404+g0301,0.08573625216654483
g0719,g0404+g0301,0.08565389933105443
g0720,g0404+g0301,0.21103906221966803
g0721,g0404+g0301,0.06774951530815368
g0722,g0404+g0301,0.06513812749863185
g0723,g0404+g0301,0.10642744190938007
g0724,g0404+g0301,0.3241496109223872
g0725,g0404+g0301,0.6686441256423474
g0726,g0404+g0301,0.23648957572589951
g0727,g0404+g0301,0.22235119722371904
g0728,g0404+g0301,0.38606076614273277
g0729,g0404+g0301,0.21351366902841773
g0730,g0404+g0301,0.12588157570122221
g0731,g0404+g0301,0.1941466808310198
g0732,g0404+g0301,0.06251302991051758
g0733,g0404+g0301,0.071128337902279
g0734,g0404+g0301,0.19229521115146953
g0735,g0404+g0301,0.3245116193042516
g0736,g0404+g0301,0.3591882640413628
g0737,g0404+g0301,0.2889879655026026
g0738,g0404+g0301,0.11223988388884192
g0739,g0404+g0301,3.292210167767587
g0740,g0404+g0301,0.47161921732232165
g0741,g0404+g0301,1.6984633777385467
g0742,g0404+g0301,1.7396672941848632
g0743,g0404+g0301,4.209471538747972
g0744,g0404+g0301,0.028444081803561384
g0745,g0404+g0301,0.507235798574717
g0746,g0404+g0301,2.245005303179408
g0747,g0404+g0301,0.20311193691424909
g0748,g0404+g0301,0.1227830251643392
g0749,g0404+g0301,0.08646471109354488
g0750,g0404+g0301,0.08209100531555039
g0751,g0404+g0301,0.0497095759710183
g0752,g0404+g0301,0.10975296226874709
g0753,g0404+g0301,0.24107652557152992
g0754,g0404+g0301,0.5099574087666648
g0755,g0404+g0301,3.112183726245515
g0756,g0404+g0301,0.20860081963405938
g0757,g0404+g0301,0.450125889586538
g0758,g0404+g0301,0.10971131523712714
g0759,g0404+g0301,0.09761595784841656
g0760,g0404+g0301,0.23951172370097484
g0761,g0404+g0301,0.07557410153732508
g0762,g0404+g0301,1.249073553301953
g0763,g0404+g0301,0.16432938755606327
g0764,g0404+g0301,0.2092459189636535
g0765,g0404+g0301,0.2243228496341471
g0766,g0404+g0301,0.6509352222221348
g0767,g0404+g0301,3.84014000152103
g0768,g0404+g0301,1.3490748807555104
g0769,g0404+g0301,0.17489424473918638
g0770,g0404+g0301,0.07065430478164605
g0771,g0404+g0301,0.17481159920680092
g0772,g0404+g0301,0.28957990395972255
g0773,g0404+g0301,0.5531386142099651
g0774,g0404+g0301,0.3286631722307666
g0775,g0404+g0301,0.08357942107370786
g0776,g0404+g0301,4.08120305917124
g0777,g0404+g0301,0.24330049987005198
g0778,g0404+g0301,0.19296440643964904
g0779,g0404+g0301,0.1557091277261291
g0780,g0404+g0301,0.05403235360954386
g0781,g0404+g0301,0.33915187375666545
g0782,g0404+g0301,3.7526644625699928
g0783,g0404+g0301,1.2044247354741646
g0784,g0404+g0301,0.13830615386293868
g0785,g0404+g0301,0.6210422367103646
g0786,g0404+g0301,0.2794409010767744
g0787,g0404+g0301,0.011474526588100204
g0788,g0404+g0301,1.5088445416982554
g0789,g0404+g0301,2.556232942998296
g0790,g0404+g0301,0.9515273935811669
g0791,g0404+g0301,4.20196528518044
g0792,g0404+g0301,3.2088457542736175
g0793,g0404+g0301,0.400475928978398
g0794,g0404+g0301,0.12502937767406824
g0795,g0404+g0301,1.9854688681140646
g0796,g0404+g0301,0.44340370449745903
g0797,g0404+g0301,2.05817709237107
g0798,g0404+g0301,4.220571219991239
g0799,g0404+g0301,0.4376793894107348
g0800,g0404+g0301,0.16949890355885974
g0801,g0404+g0301,0.40922284411427773
g0802,g0404+g0301,0.11379931473097055
g0803,g0404+g0301,0.16352590698649436
g0804,g0404+g0301,0.22593570121739218
g0805,g0404+g0301,0.06595754440014655
g0806,g0404+g0301,0.1752677400893589
g0807,g0404+g0301,0.11878797338643159
g0808,g0404+g0301,1.8365808180899976
g0809,g0404+g0301,1.706185621603252
g0810,g0404+g0301,1.0658448199342903
g0811,g0404+g0301,0.4729837807560687
g0812,g0404+g0301,0.172423568599399
g0813,g0404+g0301,1.5123340489375752
g0814,g0404+g0301,0.24866546408517035
g0815,g0404+g0301,1.1143311703959728
g0816,g0404+g0301,0.7418215560288012
g0817,g0404+g0301,0.3982002324867541
g0818,g0404+g0301,0.4686113546012089
g0819,g0404+g0301,0.19046598406842816
g0820,g0404+g0301,0.31907386404102545
g0821,g0404+g0301,2.101511237533054
g0822,g0404+g0301,0.19636435615767375
g0823,g0404+g0301,0.12777590069074782
g0824,g0404+g0301,0.09382134527102151
g0825,g0404+g0301,0.22420873218046672
g0826,g0404+g0301,0.055903813759985474
g0827,g0404+g0301,0.012563234819815925
g0828,g0404+g0301,0.15858506987742096
g0829,g0404+g0301,0.07079129095004408
g0830,g0404+g0301,1.9789744219702607
g0831,g0404+g0301,0.25656431264619173
g0832,g0404+g0301,2.098796184557976
g0833,g0404+g0301,1.1593904532028168
g0834,g0404+g0301,3.2947271190380683
g0835,g0404+g0301,0.08323882967832281
g0836,g0404+g0301,0.6955910123899202
g0837,g0404+g0301,1.4523929567005922
g0838,g0404+g0301,0.30394355792653
g0839,g0404+g0301,0.5767139870904592
g0840,g0404+g0301,3.7377566433258247
g0841,g0404+g0301,0.6268914866200925
g0842,g0404+g0301,0.10355658560990674
g0843,g0404+g0301,0.004907097054246039
g0844,g0404+g0301,0.0582002099405728
g0845,g0404+g0301,0.2723486842683309
g0846,g0404+g0301,0.09902823291570173
g0847,g0404+g0301,1.794817584089191
g0848,g0404+g0301,3.5384975140932067
g0849,g0404+g0301,3.6796086591582884
g0850,g0404+g0301,1.452597158253707
g0851,g0404+g0301,4.172155037278456
g0852,g0404+g0301,0.030931980446825533
g0853,g0404+g0301,0.8081734990996428
g0854,g0404+g0301,0.5452984453743301
g0855,g0404+g0301,0.4325634549821759
g0856,g0404+g0301,0.20490428408695507
g0857,g0404+g0301,0.1464244479304446
g0858,g0404+g0301,2.2498324607756346
g0859,g0404+g0301,0.21260403570179892
g0860,g0404+g0301,0.6011963077999761
g0861,g0404+g0301,0.07956899940048746
g0862,g0404+g0301,1.9547224043906006
g0863,g0404+g0301,0.1491180993839797
g0864,g0404+g0301,1.6680467375769492
g0865,g0404+g0301,0.23360541895951858
g0866,g0404+g0301,0.5459422834782469
g0867,g0404+g0301,1.7637943980975381
g0868,g0404+g0301,0.07268505363421575
g0869,g0404+g0301,0.8503707653019407
g0870,g0404+g0301,0.172869420763487
g0871,g0404+g0301,0.755200406558444
g0872,g0404+g0301,1.1521278041567582
g0873,g0404+g0301,0.08890653309914887
g0874,g0404+g0301,0.9566134777128842
g0875,g0404+g0301,3.8833885259286656
g0876,g0404+g0301,0.5934399875599741
g0877,g0404+g0301,1.0894353102382492
g0878,g0404+g0301,0.07265995272713789
g0879,g0404+g0301,1.2246890291080728
g0880,g0404+g0301,0.2204276159408002
g0881,g0404+g0301,3.397729092888677
g0882,g0404+g0301,1.5127190265387842
g0883,g0404+g0301,0.7436892336084743
g0884,g0404+g0301,0.09616089404523885
g0885,g0404+g0301,0.10848172547169845
g0886,g0404+g0301,0.8382436087199392
g0887,g0404+g0301,0.9650426253359866
g0888,g0404+g0301,0.06463248324347261
g0889,g0404+g0301,0.13905968132599655
g0890,g0404+g0301,0.08369044320654512
g0891,g0404+g0301,0.4628786709007316
g0892,g0404+g0301,3.7848678694051805
g0893,g0404+g0301,1.2296652770747754
g0894,g0404+g0301,0.46850746581473457
g0895,g0404+g0301,0.08394791095343876
g0896,g0404+g0301,0.25156456055261706
g0897,g0404+g0301,0.11710873072409678
g0898,g0404+g0301,0.21814480630016522
g0899,g0404+g0301,0.5997392599457095
g0900,g0404+g0301,0.12532093782578715
g0901,g0404+g0301,0.132086657190142
g0902,g0404+g0301,2.6586430558376097
g0903,g0404+g0301,0.12635627317448428
g0904,g0404+g0301,0.7951329067868318
g0905,g0404+g0301,2.6644953284645614
g0906,g0404+g0301,0.36559784413200186
g0907,g0404+g0301,0.13046464984939313
g0908,g0404+g0301,2.8097801739133508
g0909,g0404+g0301,0.13590681553288986
g0910,g0404+g0301,0.9215558146450714
g0911,g0404+g0301,0.19153713506723738
g0912,g0404+g0301,2.2367030791161406
g0913,g0404+g0301,0.08730897836415887
g0914,g0404+g0301,0.12270833277582253
g0915,g0404+g0301,0.4343432005327462
g0916,g0404+g0301,3.641473888461005
g0917,g0404+g0301,3.200123052227523
g0918,g0404+g0301,0.1949331517439704
g0919,g0404+g0301,3.340672973960988
g0920,g0404+g0301,0.41567577505552367
g0921,g0404+g0301,0.8985595535333167
g0922,g0404+g0301,0.08181392685508321
g0923,g0404+g0301,0.22652516357539781
g0924,g0404+g0301,0.05861341420009394
g0925,g0404+g0301,0.6426112516531306
g0926,g0404+g0301,0.2411060235526939
g0927,g0404+g0301,0.07914427775590784
g0928,g0404+g0301,0.2023987053001632
g0929,g0404+g0301,0.06989491642544356
g0930,g0404+g0301,0.26294671213398146
g0931,g0404+g0301,0.08798253854743493
g0932,g0404+g0301,0.14369319142501183
g0933,g0404+g0301,0.14588475698118308
g0934,g0404+g0301,1.0658083884619847
g0935,g0404+g0301,0.4699357506523444
g0936,g0404+g0301,0.5342105077460508
g0937,g0404+g0301,0.532787079835696
g0938,g0404+g0301,0.07825343276628319
g0939,g0404+g0301,0.4097587598816191
g0940,g0404+g0301,0.19024111650721298
g0941,g0404+g0301,0.8049521196471757
g0942,g0404+g0301,2.470221739943436
g0943,g0404+g0301,4.166445701524163
g0944,g0404+g0301,0.34701410176280445
g0945,g0404+g0301,3.288484429338425
g0946,g0404+g0301,0.7322240249396198
g0947,g0404+g0301,0.1433339712037479
g0948,g0404+g0301,1.5204195266020943
g0949,g0404+g0301,0.14437883771885318
g0950,g0404+g0301,2.1458245004330667
g0951,g0404+g0301,0.4410013989911472
g0952,g0404+g0301,0.16303411792882097
g0953,g0404+g0301,0.8696098294621001
g0954,g0404+g0301,0.19418759876359362
g0955,g0404+g0301,0.26756274444728956
g0956,g0404+g0301,1.7070526659043006
g0957,g0404+g0301,2.1770689257161333
g0958,g0404+g0301,0.15183156705240225
g0959,g0404+g0301,0.08784636217777621
g0960,g0404+g0301,2.2939974190342642
g0961,g0404+g0301,0.5737914122542097
g0962,g0404+g0301,0.5606285227190912
g0963,g0404+g0301,0.6559024028130573
g0964,g0404+g0301,0.3009554602150456
g0965,g0404+g0301,0.1643395715479208
g0966,g0404+g0301,0.13991609076223796
g0967,g0404+g0301,0.665203875056419
g0968,g0404+g0301,0.14247250285653884
g0969,g0404+g0301,0.17620104889604477
g0970,g0404+g0301,3.737011762713794
g0971,g0404+g0301,1.2606939317331487
g0972,g0404+g0301,0.7078835635435637
g0973,g0404+g0301,0.7002414194924373
g0974,g0404+g0301,0.9201057457489912
g0975,g0404+g0301,2.6617703560669668
g0976,g0404+g0301,0.18987183820377573
g0977,g0404+g0301,0.11758995501719335
g0978,g0404+g0301,0.076001418945848
g0979,g0404+g0301,0.01592307926104862
g0980,g0404+g0301,0.5852777035325155
g0981,g0404+g0301,3.5354904384238344
g0982,g0404+g0301,0.07616039022537902
g0983,g0404+g0301,0.19142588339229932
g0984,g0404+g0301,0.01810309214274825
g0985,g0404+g0301,0.10578483702748817
g0986,g0404+g0301,0.9013516414811724
g0987,g0404+g0301,0.18575888553856781
g0988,g0404+g0301,0.0767988834913882
g0989,g0404+g0301,1.919252514659656
g0990,g0404+g0301,0.15919901698423045
g0991,g0404+g0301,0.376175739588213
g0992,g0404+g0301,1.2119844449032968
g0993,g0404+g0301,0.05990006879088334
g0994,g0404+g0301,1.2112223386219176
g0995,g0404+g0301,0.7346374280369354
g0996,g0404+g0301,0.08253444910078457
g0997,g0404+g0301,0.1346708646354186
g0998,g0404+g0301,0.4043349978219875
g0999,g0404+g0301,0.6675800652590749
g1000,g0404+g0301,1.05887971340748
g0001,g0404+g0422,0.2898893796564883
g0002,g0404+g0422,0.22602038199071392
g0003,g0404+g0422,1.4260866055237442
g0004,g0404+g0422,0.4616629788880471
g0005,g0404+g0422,0.8116738558449333
g0006,g0404+g0422,2.350273207409476
g0007,g0404+g0422,0.11648887085697963
g0008,g0404+g0422,0.16440060862542566
g0009,g0404+g0422,0.9950909970190369
g0010,g0404+g0422,0.7392759330267883
g0011,g0404+g0422,0.11873225605105295
g0012,g0404+g0422,1.3754872093658748
g0013,g0404+g0422,0.08650487324896236
g0014,g0404+g0422,1.7472874669054186
g0015,g0404+g0422,0.13783991085315173
g0016,g0404+g0422,0.4030038227216761
g0017,g0404+g0422,0.7535747073255972
g0018,g0404+g0422,0.17305150871375236
g0019,g0404+g0422,2.5997331286952297
g0020,g0404+g0422,0.26347494256372533
g0021,g0404+g0422,0.06861468430971374
g0022,g0404+g0422,0.18806260354366897
g0023,g0404+g0422,0.14512807170344438
g0024,g0404+g0422,0.15276446277831174
g0025,g0404+g0422,1.9297085394588236
g0026,g0404+g0422,0.374188270789976
g0027,g0404+g0422,2.128800103208729
g0028,g0404+g0422,0.19147609475063432
g0029,g0404+g0422,1.8034045906378064
g0030,g0404+g0422,0.0844637149376674
g0031,g0404+g0422,0.25654239734796747
g0032,g0404+g0422,0.441645564323648
g0033,g0404+g0422,0.3160285167563275
g0034,g0404+g0422,0.01855445166230927
g0035,g0404+g0422,0.1741813924143017
g0036,g0404+g0422,0.4272251046486044
g0037,g0404+g0422,0.009943374876390968
g0038,g0404+g0422,3.6631715563995835
g0039,g0404+g0422,0.4163100181312421
g0040,g0404+g0422,0.0398608429116218
g0041,g0404+g0422,0.5474958734968084
g0042,g0404+g0422,0.21839994978294217
g0043,g0404+g0422,2.2183951056723714
g0044,g0404+g0422,0.25816731662884157
g0045,g0404+g0422,0.7869241785156883
g0046,g0404+g0422,0.5632177889769101
g0047,g0404+g0422,4.417916022676907
g0048,g0404+g0422,2.626432977123422
g0049,g0404+g0422,1.0486516652757842
g0050,g0404+g0422,0.14070922029148344
g0051,g0404+g0422,1.2637604479317999
g0052,g0404+g0422,0.09481088823718171
g0053,g0404+g0422,0.10378307388724767
g0054,g0404+g0422,0.07467031533469448
g0055,g0404+g0422,1.3497320097477417
g0056,g0404+g0422,0.06775985913160304
g0057,g0404+g0422,0.10079524183340541
g0058,g0404+g0422,0.8820730589695313
g0059,g0404+g0422,0.7588662514673049
g0060,g0404+g0422,0.6047142473089733
g0061,g0404+g0422,0.09560026753884611
g0062,g0404+g0422,0.12315117215761925
g0063,g0404+g0422,1.3147215130774033
g0064,g0404+g0422,0.09572079355465785
g0065,g0404+g0422,0.8652722804535947
g0066,g0404+g0422,0.38164351376664246
g0067,g0404+g0422,0.07743773171119198
g0068,g0404+g0422,0.12317384548337709
g0069,g0404+g0422,0.14774439660120314
g0070,g0404+g0422,0.08019392214920552
g0071,g0404+g0422,0.16881661160092531
g0072,g0404+g0422,0.7247969370133791
g0073,g0404+g0422,0.3570162099981585
g0074,g0404+g0422,1.832945139231952
g0075,g0404+g0422,1.061068615399903
g0076,g0404+g0422,0.025269923733401953
g0077,g0404+g0422,4.406325083713279
g0078,g0404+g0422,0.08743776716279678
g0079,g0404+g0422,0.005791477035715047
g0080,g0404+g0422,0.09145936194336685
g0081,g0404+g0422,0.3845029703931823
g0082,g0404+g0422,3.0748427566663556
g0083,g0404+g0422,0.15783348341195355
g0084,g0404+g0422,0.014323306105915694
g0085,g0404+g0422,0.07603430266036189
g0086,g0404+g0422,0.49908487847404753
g0087,g0404+g0422,0.04315950151607426
g0088,g0404+g0422,0.063901975598864
g0089,g0404+g0422,0.977812741138823
g0090,g0404+g0422,0.3463574025533784
g0091,g0404+g0422,0.16059241276941552
g0092,g0404+g0422,0.5229855652427613
g0093,g0404+g0422,3.2061750471346597
g0094,g0404+g0422,3.6628224164174794
g0095,g0404+g0422,0.17919289258040275
g0096,g0404+g0422,0.8850165755875197
g0097,g0404+g0422,0.5290931320954778
g0098,g0404+g0422,0.20523602304612193
g0099,g0404+g0422,0.26186627627793396
g0100,g0404+g0422,0.21595681552413054
g0101,g0404+g0422,0.07942448874966575
g0102,g0404+g0422,0.4968574997592477
g0103,g0404+g0422,3.692923175960222
g0104,g0404+g0422,0.4794251352766897
g0105,g0404+g0422,3.062853619594889
g0106,g0404+g0422,3.548999991797187
g0107,g0404+g0422,0.21559837014081584
g0108,g0404+g0422,1.1476096298677447
g0109,g0404+g0422,0.03996560659793431
g0110,g0404+g0422,0.610874876788484
g0111,g0404+g0422,3.2415788119464044
g0112,g0404+g0422,0.2318585325017828
g0113,g0404+g0422,3.2016217040811705
g0114,g0404+g0422,0.5333316228975049
g0115,g0404+g0422,0.2555668267951426
g0116,g0404+g0422,0.21083574871324048
g0117,g0404+g0422,1.5021844252965075
g0118,g0404+g0422,0.1301221971594526
g0119,g0404+g0422,0.40871320510777415
g0120,g0404+g0422,0.27005471864149516
g0121,g0404+g0422,0.13243861711537203
g0122,g0404+g0422,0.740773553597651
g0123,g0404+g0422,1.7775569228736814
g0124,g0404+g0422,1.6399966806299369
g0125,g0404+g0422,1.8342267458213548
g0126,g0404+g0422,0.2653078625053879
g0127,g0404+g0422,3.742211492622958
g0128,g0404+g0422,0.12452294329234449
g0129,g0404+g0422,3.6367752986114503
g0130,g0404+g0422,1.8048813844976006
g0131,g0404+g0422,0.3078529067337327
g0132,g0404+g0422,0.24902416720664164
g0133,g0404+g0422,1.0103142017382376
g0134,g0404+g0422,0.6611207142606121
g0135,g0404+g0422,0.15487330116010145
g0136,g0404+g0422,0.0955778182233727
g0137,g0404+g0422,0.6422938357610104
g0138,g0404+g0422,0.8512105555782401
g0139,g0404+g0422,0.03277509693359214
g0140,g0404+g0422,0.24747669938999156
g0141,g0404+g0422,0.4396431438920615
g0142,g0404+g0422,0.820031791046087
g0143,g0404+g0422,0.46789028810799127
g0144,g0404+g0422,1.5905288139124407
g0145,g0404+g0422,3.0473571920124676
g0146,g0404+g0422,0.1114546144813223
g0147,g0404+g0422,0.10097094686334177
g0148,g0404+g0422,0.7783998520914915
g0149,g0404+g0422,0.11333726042398752
g0150,g0404+g0422,0.29920460169393215
g0151,g0404+g0422,0.0976640361087049
g0152,g0404+g0422,0.13666173841356377
g0153,g0404+g0422,4.177155376836133
g0154,g0404+g0422,4.235468941167809
g0155,g0404+g0422,0.07752115116360019
g0156,g0404+g0422,0.6880035705227716
g0157,g0404+g0422,0.025083215979465136
g0158,g0404+g0422,1.2757181998720202
g0159,g0404+g0422,1.5528323116619327
g0160,g0404+g0422,0.18137523302611896
g0161,g0404+g0422,0.2187857530737207
g0162,g0404+g0422,0.1647487943552283
g0163,g0404+g0422,0.7129511230142214
g0164,g0404+g0422,1.5901370203211724
g0165,g0404+g0422,0.09764539101682804
g0166,g0404+g0422,3.575650559804006
g0167,g0404+g0422,0.2431733744949957
g0168,g0404+g0422,0.8537732372971117
g0169,g0404+g0422,1.2651127275927938
g0170,g0404+g0422,1.5596114537725905
g0171,g0404+g0422,0.29574506980568804
g0172,g0404+g0422,0.720320679208642
g0173,g0404+g0422,0.2610049884157168
g0174,g0404+g0422,0.4896828248145364
g0175,g0404+g0422,0.1308546111080184
g0176,g0404+g0422,0.20171634051342807
g0177,g0404+g0422,2.127487259364709
g0178,g0404+g0422,3.273879143250509
g0179,g0404+g0422,0.199920055241625
g0180,g0404+g0422,0.9101774875763494
g0181,g0404+g0422,0.06380763994686273
g0182,g0404+g0422,2.4206007643481033
g0183,g0404+g0422,2.691926701521904
g0184,g0404+g0422,0.1264947052973968
g0185,g0404+g0422,0.10355544422756682
g0186,g0404+g0422,0.45361392233976566
g0187,g0404+g0422,0.7541274476800617
g0188,g0404+g0422,0.5449581773267655
g0189,g0404+g0422,2.324305239364458
g0190,g0404+g0422,0.5425632952207476
g0191,g0404+g0422,0.2505750357882285
g0192,g0404+g0422,2.232315928970117
g0193,g0404+g0422,1.7067947329881668
g0194,g0404+g0422,2.504621212054913
g0195,g0404+g0422,0.016713015008752143
g0196,g0404+g0422,2.5208665473259098
g0197,g0404+g0422,2.0882186799793505
g0198,g0404+g0422,0.7610827009450002
g0199,g0404+g0422,0.933134856026068
g0200,g0404+g0422,0.02610983848030075
g0201,g0404+g0422,1.0927832913525664
g0202,g0404+g0422,0.06573695490582286
g0203,g0404+g0422,0.347946065634727
g0204,g0404+g0422,3.4524404115161214
g0205,g0404+g0422,1.4334733212931396
g0206,g0404+g0422,0.21920809657799883
g0207,g0404+g0422,0.2598630914516216
g0208,g0404+g0422,0.31167069881724185
g0209,g0404+g0422,3.917430918385509
g0210,g0404+g0422,0.0847741306357577
g0211,g0404+g0422,0.7371078701165129
