gene,perturbation,expression
g0957,g0495+g0062,2.2593248193624276
g0958,g0495+g0062,0.15618496586775504
g0959,g0495+g0062,0.1028265053672707
g0960,g0495+g0062,2.35596215740984
g0961,g0495+g0062,0.6800504710761464
g0962,g0495+g0062,0.519454588233032
g0963,g0495+g0062,0.6310110167653792
g0964,g0495+g0062,0.395013041815897
g0965,g0495+g0062,0.19196292893594846
g0966,g0495+g0062,0.16007387572101264
g0967,g0495+g0062,0.7427300190184766
g0968,g0495+g0062,0.15675106136168612
g0969,g0495+g0062,0.17290819710422162
g0970,g0495+g0062,3.6325180169147826
g0971,g0495+g0062,1.4453925128728387
g0972,g0495+g0062,0.7825265292011826
g0973,g0495+g0062,0.7093541389277871
g0974,g0495+g0062,1.1278200754757985
g0975,g0495+g0062,2.737357793391668
g0976,g0495+g0062,0.17396986039560192
g0977,g0495+g0062,0.14327688156093604
g0978,g0495+g0062,0.07020238418634595
g0979,g0495+g0062,-0.01761571249294456
g0980,g0495+g0062,0.6035999830572794
g0981,g0495+g0062,3.4404251873592715
g0982,g0495+g0062,0.07379129059943995
g0983,g0495+g0062,0.2558233433494166
g0984,g0495+g0062,0.018912003461166515
g0985,g0495+g0062,0.10951233061614953
g0986,g0495+g0062,1.03349788331439
g0987,g0495+g0062,0.20172994598768934
g0988,g0495+g0062,0.05154479142193005
g0989,g0495+g0062,1.999302604342191
g0990,g0495+g0062,0.16628433295020303
g0991,g0495+g0062,0.41223934125863926
g0992,g0495+g0062,1.3163135118042737
g0993,g0495+g0062,0.09235550737964404
g0994,g0495+g0062,1.3778823750254348
g0995,g0495+g0062,0.651134560695324
g0996,g0495+g0062,0.13387956232329368
g0997,g0495+g0062,0.16845543906668725
g0998,g0495+g0062,0.3308018134926834
g0999,g0495+g0062,0.8186511400370182
g1000,g0495+g0062,1.1293396944155198
g0001,g0495+g0228,0.2957639813486443
g0002,g0495+g0228,0.12393393969057159
g0003,g0495+g0228,1.5388783308473946
g0004,g0495+g0228,0.5556439616901966
g0005,g0495+g0228,0.8942435459034553
g0006,g0495+g0228,2.4027890740043363
g0007,g0495+g0228,0.12130925286993136
g0008,g0495+g0228,0.10099731950809676
g0009,g0495+g0228,1.0520052602984356
g0010,g0495+g0228,0.8299680693233216
g0011,g0495+g0228,0.10640029051970472
g0012,g0495+g0228,1.495600776437433
g0013,g0495+g0228,0.07924620688549489
g0014,g0495+g0228,1.8718476506982418
g0015,g0495+g0228,0.18409684107887975
g0016,g0495+g0228,0.2709743156542101
g0017,g0495+g0228,0.727581679667323
g0018,g0495+g0228,0.18455522489412998
g0019,g0495+g0228,2.57486224075896
g0020,g0495+g0228,0.25208783075410135
g0021,g0495+g0228,0.07471396593176277
g0022,g0495+g0228,0.16766369242266127
g0023,g0495+g0228,0.11942066698164544
g0024,g0495+g0228,0.10745884466379325
g0025,g0495+g0228,1.8737494143287123
g0026,g0495+g0228,0.4239764051233947
g0027,g0495+g0228,2.285417253803371
g0028,g0495+g0228,0.1489845233771223
g0029,g0495+g0228,1.789487882144571
g0030,g0495+g0228,0.052917796676669904
g0031,g0495+g0228,0.2842288923924637
g0032,g0495+g0228,0.6102129787648396
g0033,g0495+g0228,0.2148058727004325
g0034,g0495+g0228,-0.029825410281835524
g0035,g0495+g0228,0.22362438279088706
g0036,g0495+g0228,0.5528296739845158
g0037,g0495+g0228,0.021121303677143693
g0038,g0495+g0228,3.796182552781874
g0039,g0495+g0228,0.3522096027511584
g0040,g0495+g0228,0.004109125510524558
g0041,g0495+g0228,0.5597024626486098
g0042,g0495+g0228,0.20032198231823253
g0043,g0495+g0228,2.126202090287909
g0044,g0495+g0228,0.30285449415410326
g0045,g0495+g0228,0.7020380625324387
g0046,g0495+g0228,0.6117921419797484
g0047,g0495+g0228,4.428825211550504
g0048,g0495+g0228,2.666547466574782
g0049,g0495+g0228,1.0967140531143658
g0050,g0495+g0228,0.13723593052977454
g0051,g0495+g0228,1.4350246296950826
g0052,g0495+g0228,0.08178498139313618
g0053,g0495+g0228,0.08937621690983007
g0054,g0495+g0228,0.05364709684685945
g0055,g0495+g0228,1.2335886829340383
g0056,g0495+g0228,0.06773371373076569
g0057,g0495+g0228,0.0880967056167237
g0058,g0495+g0228,0.8337082929903815
g0059,g0495+g0228,1.2217484987250937
g0060,g0495+g0228,0.6224782867318462
g0061,g0495+g0228,0.0472913925257289
g0062,g0495+g0228,0.13811903983687956
g0063,g0495+g0228,1.528344695892404
g0064,g0495+g0228,0.06338984071714564
g0065,g0495+g0228,1.0512526329238652
g0066,g0495+g0228,0.11883953621888665
g0067,g0495+g0228,0.012399569218758205
g0068,g0495+g0228,0.13824289459818892
g0069,g0495+g0228,0.05584467513588426
g0070,g0495+g0228,0.03329730819269082
g0071,g0495+g0228,0.19681612015491415
g0072,g0495+g0228,1.0937484719306498
g0073,g0495+g0228,0.47743224523369987
g0074,g0495+g0228,1.7963550814075773
g0075,g0495+g0228,1.1656191593883822
g0076,g0495+g0228,0.02350835492382952
g0077,g0495+g0228,4.573310119061306
g0078,g0495+g0228,0.1053184360767723
g0079,g0495+g0228,0.0036589642438391028
g0080,g0495+g0228,0.04387186770214333
g0081,g0495+g0228,0.36210080309095977
g0082,g0495+g0228,3.202657632545775
g0083,g0495+g0228,0.10018393205195247
g0084,g0495+g0228,0.011043556499798197
g0085,g0495+g0228,0.008367534830857573
g0086,g0495+g0228,0.5065857877313981
g0087,g0495+g0228,0.005412528304097372
g0088,g0495+g0228,0.05253013619254216
g0089,g0495+g0228,1.1141125544321906
g0090,g0495+g0228,0.31654510085446447
g0091,g0495+g0228,0.14703447066812123
g0092,g0495+g0228,0.6761747824287285
g0093,g0495+g0228,3.2796836359356107
g0094,g0495+g0228,3.8202430328345622
g0095,g0495+g0228,0.18198488092966858
g0096,g0495+g0228,0.7497714404456031
g0097,g0495+g0228,0.482637110968295
g0098,g0495+g0228,0.30214097436026927
g0099,g0495+g0228,0.23643346738791785
g0100,g0495+g0228,0.23927053450694963
g0101,g0495+g0228,0.09718416833563345
g0102,g0495+g0228,0.5168320290624324
g0103,g0495+g0228,3.759565075639022
g0104,g0495+g0228,0.43347594720046145
g0105,g0495+g0228,3.140789419971659
g0106,g0495+g0228,3.6649034169698558
g0107,g0495+g0228,0.1492593402810226
g0108,g0495+g0228,1.3672373083177856
g0109,g0495+g0228,0.004403023451248676
g0110,g0495+g0228,0.6719799349767328
g0111,g0495+g0228,3.3957366625592638
g0112,g0495+g0228,0.022876925814313886
g0113,g0495+g0228,3.3162921984132194
g0114,g0495+g0228,0.4998056657014023
g0115,g0495+g0228,0.24721045069370906
g0116,g0495+g0228,0.19458181440908087
g0117,g0495+g0228,1.488442343278234
g0118,g0495+g0228,0.14493290617068352
g0119,g0495+g0228,0.4455485094016543
g0120,g0495+g0228,0.2781974391266803
g0121,g0495+g0228,0.12206139899033944
g0122,g0495+g0228,0.7279489679978752
g0123,g0495+g0228,1.7248886788167679
g0124,g0495+g0228,1.7585031350298221
g0125,g0495+g0228,1.9263679774024298
g0126,g0495+g0228,0.2687150503264292
g0127,g0495+g0228,3.758416114094358
g0128,g0495+g0228,0.09760451201262735
g0129,g0495+g0228,3.7508800982747976
g0130,g0495+g0228,1.6289551109197877
g0131,g0495+g0228,0.2799347063239656
g0132,g0495+g0228,0.1982705077791205
g0133,g0495+g0228,1.1427086277369665
g0134,g0495+g0228,0.675600531201985
g0135,g0495+g0228,0.15730816296778236
g0136,g0495+g0228,0.05349938038589561
g0137,g0495+g0228,0.6617893332844956
g0138,g0495+g0228,0.9408633559936601
g0139,g0495+g0228,0.018901462472572683
g0140,g0495+g0228,0.20808191082162902
g0141,g0495+g0228,0.4474162204382625
g0142,g0495+g0228,0.7841162903204036
g0143,g0495+g0228,0.3638294849833874
g0144,g0495+g0228,1.5969453757176755
g0145,g0495+g0228,3.1588003033477583
g0146,g0495+g0228,0.07475190685866918
g0147,g0495+g0228,0.02286486134987492
g0148,g0495+g0228,0.6054175085675674
g0149,g0495+g0228,0.1017881195702318
g0150,g0495+g0228,0.5716351821210046
g0151,g0495+g0228,0.08334099007227057
g0152,g0495+g0228,0.14618741128655985
g0153,g0495+g0228,4.2614317211722454
g0154,g0495+g0228,4.353779420895751
g0155,g0495+g0228,0.06039861186454201
g0156,g0495+g0228,0.6052842393533067
g0157,g0495+g0228,0.004353877445130716
g0158,g0495+g0228,1.4720831565796573
g0159,g0495+g0228,1.6448012987374152
g0160,g0495+g0228,0.10559744449983945
g0161,g0495+g0228,0.295211505794187
g0162,g0495+g0228,0.11281574047088343
g0163,g0495+g0228,0.8119344829080036
g0164,g0495+g0228,1.6980230527851228
g0165,g0495+g0228,0.10961731182709852
g0166,g0495+g0228,3.6806075467706156
g0167,g0495+g0228,0.10705907537056235
g0168,g0495+g0228,0.9509007618910302
g0169,g0495+g0228,1.2486770395424402
g0170,g0495+g0228,1.8313069055846258
g0171,g0495+g0228,0.24297686906456206
g0172,g0495+g0228,0.734967233742156
g0173,g0495+g0228,0.1973577253390482
g0174,g0495+g0228,0.49983571817022776
g0175,g0495+g0228,0.18993258264356133
g0176,g0495+g0228,0.1802764568735717
g0177,g0495+g0228,3.3286957304400535
g0178,g0495+g0228,3.200058471867158
g0179,g0495+g0228,0.18167383623398617
g0180,g0495+g0228,0.9209393422874732
g0181,g0495+g0228,0.06323100829822824
g0182,g0495+g0228,2.736456275666469
g0183,g0495+g0228,2.622237910001202
g0184,g0495+g0228,0.09173585506107723
g0185,g0495+g0228,0.10865537257412058
g0186,g0495+g0228,0.9620063350567563
g0187,g0495+g0228,0.5884101840328572
g0188,g0495+g0228,0.4027402919483061
g0189,g0495+g0228,2.4308062623349693
g0190,g0495+g0228,0.5852581645398787
g0191,g0495+g0228,0.3179791466174077
g0192,g0495+g0228,2.300122762972345
g0193,g0495+g0228,1.938945065673599
g0194,g0495+g0228,2.629489927005755
g0195,g0495+g0228,0.006134046723337162
g0196,g0495+g0228,2.7271781646377855
g0197,g0495+g0228,1.9574796468547506
g0198,g0495+g0228,0.7286375715107649
g0199,g0495+g0228,0.8987437728199363
g0200,g0495+g0228,0.017770466073970363
g0201,g0495+g0228,1.1562638804061047
g0202,g0495+g0228,0.08320705335161394
g0203,g0495+g0228,0.23689711372549183
g0204,g0495+g0228,3.5530771308470497
g0205,g0495+g0228,1.464967542461827
g0206,g0495+g0228,0.2848887648903462
g0207,g0495+g0228,0.21162800885856747
g0208,g0495+g0228,0.29563904367349686
g0209,g0495+g0228,3.9488316995120423
g0210,g0495+g0228,0.0798903898771523
g0211,g0495+g0228,0.9016433256640961
g0212,g0495+g0228,0.3513531821167878
g0213,g0495+g0228,0.13135414786370245
g0214,g0495+g0228,0.08913984260637675
g0215,g0495+g0228,0.4649747829755959
g0216,g0495+g0228,0.3853653729312468
g0217,g0495+g0228,0.5412345991178061
g0218,g0495+g0228,1.0113881500250563
g0219,g0495+g0228,0.14659239952765368
g0220,g0495+g0228,2.073776513494844
g0221,g0495+g0228,1.1016294034381962
g0222,g0495+g0228,3.916437978282759
g0223,g0495+g0228,0.05302398923267864
g0224,g0495+g0228,0.6247966692991297
g0225,g0495+g0228,0.32099658208125514
g0226,g0495+g0228,0.05102483691518422
g0227,g0495+g0228,0.44257701746483114
g0228,g0495+g0228,0.021886562216097027
g0229,g0495+g0228,0.22783368282174565
g0230,g0495+g0228,0.1189415347206213
g0231,g0495+g0228,3.0489345388016815
g0232,g0495+g0228,0.01689574500569062
g0233,g0495+g0228,0.42430273913656924
g0234,g0495+g0228,0.04647773800050411
g0235,g0495+g0228,0.10448580933070342
g0236,g0495+g0228,1.5018656144330789
g0237,g0495+g0228,0.18260366173929424
g0238,g0495+g0228,1.482564191364053
g0239,g0495+g0228,0.15834992198121278
g0240,g0495+g0228,1.861122096464272
g0241,g0495+g0228,0.05305309913981582
g0242,g0495+g0228,2.3273412474871478
g0243,g0495+g0228,0.33218745934527366
g0244,g0495+g0228,0.041497688277030806
g0245,g0495+g0228,1.1733471237347168
g0246,g0495+g0228,0.05853138984304035
g0247,g0495+g0228,0.2597653419298466
g0248,g0495+g0228,0.2789903787100688
g0249,g0495+g0228,0.19835197088033119
g0250,g0495+g0228,1.2932603201594635
g0251,g0495+g0228,0.22288119595689626
g0252,g0495+g0228,0.971540997536085
g0253,g0495+g0228,2.125747937883882
g0254,g0495+g0228,1.9093326338283096
g0255,g0495+g0228,0.12430565102557209
g0256,g0495+g0228,0.6121624964725189
g0257,g0495+g0228,0.02595826216969005
g0258,g0495+g0228,0.898961280550041
g0259,g0495+g0228,0.06371316437058136
g0260,g0495+g0228,0.43490814113336157
g0261,g0495+g0228,0.12572417784221274
g0262,g0495+g0228,0.2603028009282829
g0263,g0495+g0228,1.6454302132497358
g0264,g0495+g0228,1.7489709847349708
g0265,g0495+g0228,1.0885429527733597
g0266,g0495+g0228,0.6716406250922868
g0267,g0495+g0228,0.18240946791882384
g0268,g0495+g0228,0.25213057758785
g0269,g0495+g0228,0.30337916513766744
g0270,g0495+g0228,0.13253065101097583
g0271,g0495+g0228,0.6261261754115418
g0272,g0495+g0228,0.32423237467958665
g0273,g0495+g0228,0.471228345130683
g0274,g0495+g0228,0.0731669625389576
g0275,g0495+g0228,1.5160876948783906
g0276,g0495+g0228,0.00858623587159103
g0277,g0495+g0228,0.06843065373527732
g0278,g0495+g0228,0.5534145261647592
g0279,g0495+g0228,2.063497882840987
g0280,g0495+g0228,0.13750745618937996
g0281,g0495+g0228,0.971111593970211
g0282,g0495+g0228,1.3280582575484439
g0283,g0495+g0228,0.31529415525467913
g0284,g0495+g0228,1.8548771575589058
g0285,g0495+g0228,0.04452245402421572
g0286,g0495+g0228,0.12754322017187464
g0287,g0495+g0228,4.001363623510891
g0288,g0495+g0228,1.3718665262842218
g0289,g0495+g0228,3.7637812506748394
g0290,g0495+g0228,0.5303210160039774
g0291,g0495+g0228,1.1734072781805212
g0292,g0495+g0228,0.10645171272086675
g0293,g0495+g0228,0.13398427750333838
g0294,g0495+g0228,1.1304231646357221
g0295,g0495+g0228,0.3849243040485505
g0296,g0495+g0228,0.2109805892458
g0297,g0495+g0228,2.2363940709332577
g0298,g0495+g0228,0.15784892600918995
g0299,g0495+g0228,0.9184250788075125
g0300,g0495+g0228,4.587979951658498
g0301,g0495+g0228,0.33360798807879594
g0302,g0495+g0228,0.14830543180847894
g0303,g0495+g0228,0.2446144295517828
g0304,g0495+g0228,0.03111802073474587
g0305,g0495+g0228,0.405397693712761
g0306,g0495+g0228,0.48564993905498943
g0307,g0495+g0228,4.615806127305041
g0308,g0495+g0228,0.6600582532164081
g0309,g0495+g0228,0.04885042681018342
g0310,g0495+g0228,3.6270781283968057
g0311,g0495+g0228,3.484706090867554
g0312,g0495+g0228,0.16782896436355266
g0313,g0495+g0228,0.2890549711918473
g0314,g0495+g0228,1.6891108692015828
g0315,g0495+g0228,0.12720517866997982
g0316,g0495+g0228,0.23567428574150906
g0317,g0495+g0228,0.0034957207194491733
g0318,g0495+g0228,1.1051720505390954
g0319,g0495+g0228,2.3825055304455933
g0320,g0495+g0228,0.176637933155671
g0321,g0495+g0228,0.5918171697468226
g0322,g0495+g0228,0.624882948553471
g0323,g0495+g0228,0.06516777306469204
g0324,g0495+g0228,0.1446329641613432
g0325,g0495+g0228,0.43797287311890026
g0326,g0495+g0228,0.11931068581472909
g0327,g0495+g0228,0.24141380762872763
g0328,g0495+g0228,0.7872386614608449
g0329,g0495+g0228,1.0783030337717205
g0330,g0495+g0228,0.06303213043314744
g0331,g0495+g0228,2.1626937443442498
g0332,g0495+g0228,0.0976194207636393
g0333,g0495+g0228,1.4143622548708772
g0334,g0495+g0228,0.5349574477639714
g0335,g0495+g0228,0.3193863115250036
g0336,g0495+g0228,4.558918754523613
g0337,g0495+g0228,0.3229659148607018
g0338,g0495+g0228,0.6832439211423369
g0339,g0495+g0228,0.14228151051379426
g0340,g0495+g0228,1.0554639251830862
g0341,g0495+g0228,2.2628429460050805
g0342,g0495+g0228,0.08501859847838898
g0343,g0495+g0228,0.65596663837431
g0344,g0495+g0228,0.09488675667353577
g0345,g0495+g0228,0.04031005244343191
g0346,g0495+g0228,0.19036677080081227
g0347,g0495+g0228,0.3516532992110768
g0348,g0495+g0228,1.0029541020561759
g0349,g0495+g0228,1.0517380528245384
g0350,g0495+g0228,3.7995730110940773
g0351,g0495+g0228,0.06945222371663305
g0352,g0495+g0228,0.035300211940113416
g0353,g0495+g0228,3.463444890590662
g0354,g0495+g0228,0.7081443684217109
g0355,g0495+g0228,1.46033143621056
g0356,g0495+g0228,3.4152255950792045
g0357,g0495+g0228,0.5608727963096644
g0358,g0495+g0228,0.2320181120140962
g0359,g0495+g0228,0.1252840837990292
g0360,g0495+g0228,0.0732451391219127
g0361,g0495+g0228,0.4431310725741512
g0362,g0495+g0228,4.25225401279868
g0363,g0495+g0228,0.10321421461872729
g0364,g0495+g0228,0.12744122308275874
g0365,g0495+g0228,0.8095371839497612
g0366,g0495+g0228,0.9711843580947878
g0367,g0495+g0228,1.7078846295976517
g0368,g0495+g0228,0.2021757005426488
g0369,g0495+g0228,0.13410762136190948
g0370,g0495+g0228,0.2502532796933662
g0371,g0495+g0228,0.035598628677865805
g0372,g0495+g0228,0.08994449146984212
g0373,g0495+g0228,0.22355450867587986
g0374,g0495+g0228,0.6944797014573661
g0375,g0495+g0228,0.06939471905050994
g0376,g0495+g0228,0.7958182328073968
g0377,g0495+g0228,0.5518451946632995
g0378,g0495+g0228,0.14109633176764988
g0379,g0495+g0228,0.059165262482276465
g0380,g0495+g0228,0.47930995962177725
g0381,g0495+g0228,0.2918379183941803
g0382,g0495+g0228,0.22705692114833856
g0383,g0495+g0228,0.20213842455017592
g0384,g0495+g0228,1.8099513793133812
g0385,g0495+g0228,0.7575077373677463
g0386,g0495+g0228,0.09121930888554869
g0387,g0495+g0228,0.573126268684496
g0388,g0495+g0228,0.3770504787777099
g0389,g0495+g0228,0.4372269935644798
g0390,g0495+g0228,3.737141479372826
g0391,g0495+g0228,3.9333646507382323
g0392,g0495+g0228,0.17760868498536742
g0393,g0495+g0228,4.389964376668507
g0394,g0495+g0228,0.2992057736641486
g0395,g0495+g0228,0.4093844225551284
g0396,g0495+g0228,3.787005397374223
g0397,g0495+g0228,1.6765889663013647
g0398,g0495+g0228,1.0801622353298446
g0399,g0495+g0228,0.15248310525311118
g0400,g0495+g0228,1.3209506187286266
g0401,g0495+g0228,0.23634771183840667
g0402,g0495+g0228,3.554055395721217
g0403,g0495+g0228,0.5133655433998978
g0404,g0495+g0228,0.2878367317757027
g0405,g0495+g0228,2.4757461254508404
g0406,g0495+g0228,0.640860449135213
g0407,g0495+g0228,0.22248490548387612
g0408,g0495+g0228,1.8522458828270922
g0409,g0495+g0228,0.06460249641592597
g0410,g0495+g0228,1.4547083192844203
g0411,g0495+g0228,1.8018827447866004
g0412,g0495+g0228,2.153985603570464
g0413,g0495+g0228,0.13627715197919765
g0414,g0495+g0228,1.91233769725917
g0415,g0495+g0228,0.179845855099537
g0416,g0495+g0228,0.73604054464112
g0417,g0495+g0228,0.025336926211327677
g0418,g0495+g0228,0.16305117633949084
g0419,g0495+g0228,0.4932216103629887
g0420,g0495+g0228,3.366541606573678
g0421,g0495+g0228,0.16363925607477353
g0422,g0495+g0228,0.08350665921222156
g0423,g0495+g0228,0.349688785629756
g0424,g0495+g0228,0.08725866006550383
g0425,g0495+g0228,0.07170413069169296
g0426,g0495+g0228,1.06581836355571
g0427,g0495+g0228,0.9896318536363419
g0428,g0495+g0228,0.12064506004061416
g0429,g0495+g0228,0.11421485417052449
g0430,g0495+g0228,0.30109656989665085
g0431,g0495+g0228,0.047820368464871824
g0432,g0495+g0228,0.06906143147066827
g0433,g0495+g0228,0.09075324075585844
g0434,g0495+g0228,0.6711428586588148
g0435,g0495+g0228,0.4922649000413424
g0436,g0495+g0228,1.3273226033814396
g0437,g0495+g0228,0.8635373302348577
g0438,g0495+g0228,1.8908331341135776
g0439,g0495+g0228,1.472932013454767
g0440,g0495+g0228,1.0184389424932727
g0441,g0495+g0228,0.1073021687671202
g0442,g0495+g0228,0.17947876560814383
g0443,g0495+g0228,0.3839196147285985
g0444,g0495+g0228,0.10681806381786889
g0445,g0495+g0228,0.14309848023603605
g0446,g0495+g0228,0.6937066273992573
g0447,g0495+g0228,0.6847064469906319
g0448,g0495+g0228,1.3525296128465174
g0449,g0495+g0228,0.146679852067215
g0450,g0495+g0228,0.12785796146792172
g0451,g0495+g0228,1.560293313576135
g0452,g0495+g0228,0.13347048120900462
g0453,g0495+g0228,0.11076495701520124
g0454,g0495+g0228,1.918384460406388
g0455,g0495+g0228,0.11832001913164367
g0456,g0495+g0228,0.09500262145094156
g0457,g0495+g0228,0.19810993556913692
g0458,g0495+g0228,0.010860774047108536
g0459,g0495+g0228,1.009829419150048
g0460,g0495+g0228,1.6983425360953275
g0461,g0495+g0228,0.32760700532807524
g0462,g0495+g0228,0.06328844265870129
g0463,g0495+g0228,0.08337641115118083
g0464,g0495+g0228,0.6056785799817197
g0465,g0495+g0228,0.3429807285989757
g0466,g0495+g0228,0.033197177997636426
g0467,g0495+g0228,3.2664367473873375
g0468,g0495+g0228,0.3431508153089923
g0469,g0495+g0228,0.20409180918395384
g0470,g0495+g0228,1.7168368004862673
g0471,g0495+g0228,0.2079214277273397
g0472,g0495+g0228,0.18996072360445015
g0473,g0495+g0228,0.5488425385161756
g0474,g0495+g0228,1.2183928446838723
g0475,g0495+g0228,1.9531821371264055
g0476,g0495+g0228,0.4742964440645989
g0477,g0495+g0228,0.30125822677767666
g0478,g0495+g0228,0.07448216193643
g0479,g0495+g0228,0.4476815144500876
g0480,g0495+g0228,0.044549521322886074
g0481,g0495+g0228,0.4403935118952462
g0482,g0495+g0228,0.7476944802025953
g0483,g0495+g0228,0.3623069884019575
g0484,g0495+g0228,0.1946204640749326
g0485,g0495+g0228,0.38320707811384047
g0486,g0495+g0228,3.1810195895976157
g0487,g0495+g0228,2.7354590387704034
g0488,g0495+g0228,0.0943762919896626
g0489,g0495+g0228,0.04814820313168539
g0490,g0495+g0228,0.7935439337109921
g0491,g0495+g0228,0.036489955785856
g0492,g0495+g0228,0.3572949323325222
g0493,g0495+g0228,0.09326246487505856
g0494,g0495+g0228,1.6040456424644889
g0495,g0495+g0228,0.8628504233204396
g0496,g0495+g0228,4.719161505447902
g0497,g0495+g0228,0.05937912462078733
g0498,g0495+g0228,0.2558584666284926
g0499,g0495+g0228,0.6511017238358203
g0500,g0495+g0228,0.09891362425800337
g0501,g0495+g0228,0.12713210825427304
g0502,g0495+g0228,0.9555927012131538
g0503,g0495+g0228,0.8019981126142891
g0504,g0495+g0228,4.189618479052135
g0505,g0495+g0228,1.4399159247599047
g0506,g0495+g0228,4.8512697690066116
g0507,g0495+g0228,3.103390792723783
g0508,g0495+g0228,3.9552916866708063
g0509,g0495+g0228,2.120197384616165
g0510,g0495+g0228,0.019593848176142202
g0511,g0495+g0228,4.546248560198882
g0512,g0495+g0228,1.0299565617266624
g0513,g0495+g0228,0.2072255258147314
g0514,g0495+g0228,0.6594305760305598
g0515,g0495+g0228,0.12879146783567869
g0516,g0495+g0228,0.10471323831790083
g0517,g0495+g0228,0.628256129298881
g0518,g0495+g0228,0.06033206026910859
g0519,g0495+g0228,0.9717205474419441
g0520,g0495+g0228,0.09499572972635956
g0521,g0495+g0228,0.10411370069360963
g0522,g0495+g0228,0.2343991038113111
g0523,g0495+g0228,0.6526067260896071
g0524,g0495+g0228,0.0831655959219421
g0525,g0495+g0228,0.18543890970347315
g0526,g0495+g0228,0.20548180395631116
g0527,g0495+g0228,0.14614606244657288
g0528,g0495+g0228,0.3404664624973284
g0529,g0495+g0228,0.13637528216674438
g0530,g0495+g0228,0.38844307268150824
g0531,g0495+g0228,3.660562916819436
g0532,g0495+g0228,0.8626483295153855
g0533,g0495+g0228,0.5735608705955626
g0534,g0495+g0228,0.11983416774594566
g0535,g0495+g0228,0.5369878725896007
g0536,g0495+g0228,2.2335387326744587
g0537,g0495+g0228,1.0013628282994622
g0538,g0495+g0228,1.3549894490161654
g0539,g0495+g0228,0.08508489923066244
g0540,g0495+g0228,0.20860239451329649
g0541,g0495+g0228,0.08106931362442384
g0542,g0495+g0228,0.46433149914258426
g0543,g0495+g0228,0.6689458913956967
g0544,g0495+g0228,0.8815717740673945
g0545,g0495+g0228,0.5665708011802518
g0546,g0495+g0228,0.39391826985905787
g0547,g0495+g0228,0.4136024496171208
g0548,g0495+g0228,0.09840577473320891
g0549,g0495+g0228,1.8076535041236244
g0550,g0495+g0228,0.7961806067905184
g0551,g0495+g0228,0.7886843455582762
g0552,g0495+g0228,0.25530335756705846
g0553,g0495+g0228,0.6706382725169725
g0554,g0495+g0228,1.3421550554619048
g0555,g0495+g0228,0.18030479546584605
g0556,g0495+g0228,1.1114229087622745
g0557,g0495+g0228,0.35135517300054736
g0558,g0495+g0228,0.3212462571607876
g0559,g0495+g0228,0.11989396685260226
g0560,g0495+g0228,0.10288367134829414
g0561,g0495+g0228,0.29474301009918236
g0562,g0495+g0228,1.234319282001764
g0563,g0495+g0228,0.1229173884203071
g0564,g0495+g0228,0.002286617538572781
g0565,g0495+g0228,0.24934759337459417
g0566,g0495+g0228,0.30757156148471443
g0567,g0495+g0228,1.0616331116955005
g0568,g0495+g0228,0.23095179271882593
g0569,g0495+g0228,0.06832940453722214
g0570,g0495+g0228,0.9998941668811043
g0571,g0495+g0228,0.731577503137219
g0572,g0495+g0228,2.315892668856046
g0573,g0495+g0228,0.07037028821669346
g0574,g0495+g0228,0.4419758610053485
g0575,g0495+g0228,0.2772842567063919
g0576,g0495+g0228,1.3518094947665278
g0577,g0495+g0228,0.8684124110445163
g0578,g0495+g0228,0.22692707252603894
g0579,g0495+g0228,0.23180628194506525
g0580,g0495+g0228,0.4313448476263102
g0581,g0495+g0228,1.8694152526180137
g0582,g0495+g0228,1.2161127317811666
g0583,g0495+g0228,3.122667027855764
g0584,g0495+g0228,2.510653563325585
g0585,g0495+g0228,0.13665636433450234
g0586,g0495+g0228,0.5915425694774941
g0587,g0495+g0228,0.1584410553285694
g0588,g0495+g0228,1.182612767456203
g0589,g0495+g0228,3.874583268551548
g0590,g0495+g0228,0.19790570301514898
g0591,g0495+g0228,3.731948790478752
g0592,g0495+g0228,0.2977151206259816
g0593,g0495+g0228,0.2969774166936875
g0594,g0495+g0228,0.1599725522584215
g0595,g0495+g0228,2.025293052999689
g0596,g0495+g0228,0.26608080967843173
g0597,g0495+g0228,0.5248710889384518
g0598,g0495+g0228,0.0962552402422681
g0599,g0495+g0228,0.42161401960940675
g0600,g0495+g0228,0.33367438239487535
g0601,g0495+g0228,4.855687171762379
g0602,g0495+g0228,0.387507768238704
g0603,g0495+g0228,0.19948332950147735
g0604,g0495+g0228,0.043796061704125616
g0605,g0495+g0228,0.19950886474785998
g0606,g0495+g0228,0.4043809328951027
g0607,g0495+g0228,1.4824218231579172
g0608,g0495+g0228,0.5401866797159309
g0609,g0495+g0228,0.19893237863371693
g0610,g0495+g0228,4.337798848429571
g0611,g0495+g0228,4.070387686632933
g0612,g0495+g0228,0.10215516309911797
g0613,g0495+g0228,0.3732068487462058
g0614,g0495+g0228,0.8389490604536075
g0615,g0495+g0228,4.944151672950269
g0616,g0495+g0228,0.7753291839327752
g0617,g0495+g0228,0.5596409282820948
g0618,g0495+g0228,0.06697162373240673
g0619,g0495+g0228,0.22624775863190882
g0620,g0495+g0228,4.156167993717748
g0621,g0495+g0228,4.046877988969732
g0622,g0495+g0228,1.8871424948147812
g0623,g0495+g0228,0.6325679213997166
g0624,g0495+g0228,0.2186025338585965
g0625,g0495+g0228,0.10019703028998325
g0626,g0495+g0228,0.3454442055910053
