gene,perturbation,expression
g0606,g0422+g0744,0.34149212863350115
g0607,g0422+g0744,1.1409026522399175
g0608,g0422+g0744,0.5145672941410294
g0609,g0422+g0744,0.21409191754210444
g0610,g0422+g0744,4.325074336838341
g0611,g0422+g0744,4.038343344957044
g0612,g0422+g0744,0.09680654354201386
g0613,g0422+g0744,0.4058467676984248
g0614,g0422+g0744,0.6069736108962187
g0615,g0422+g0744,4.8674695021015815
g0616,g0422+g0744,0.6695317194507874
g0617,g0422+g0744,0.5560249456366261
g0618,g0422+g0744,0.06846839213945236
g0619,g0422+g0744,0.17931252726000954
g0620,g0422+g0744,4.130228515468296
g0621,g0422+g0744,3.9537660051937773
g0622,g0422+g0744,1.701918381642641
g0623,g0422+g0744,0.4632170639622623
g0624,g0422+g0744,0.23850129147433954
g0625,g0422+g0744,0.045564405070419034
g0626,g0422+g0744,0.32132254450894865
g0627,g0422+g0744,0.39995081230481155
g0628,g0422+g0744,0.08203278959484163
g0629,g0422+g0744,0.6234594847118111
g0630,g0422+g0744,1.9254586901164858
g0631,g0422+g0744,0.01785922301037404
g0632,g0422+g0744,0.5273032536145965
g0633,g0422+g0744,0.035063251201227275
g0634,g0422+g0744,0.5901434101975734
g0635,g0422+g0744,0.0782740597619371
g0636,g0422+g0744,4.560655760163332
g0637,g0422+g0744,1.1229820609577816
g0638,g0422+g0744,0.03682723538270801
g0639,g0422+g0744,1.0705052893150666
g0640,g0422+g0744,0.18641095907118946
g0641,g0422+g0744,0.2695677841386659
g0642,g0422+g0744,0.534243025901167
g0643,g0422+g0744,1.7436005906168637
g0644,g0422+g0744,0.06640172327847722
g0645,g0422+g0744,0.066484088203192
g0646,g0422+g0744,0.135915812464343
g0647,g0422+g0744,1.9176706091303777
g0648,g0422+g0744,0.11906612747878438
g0649,g0422+g0744,0.26665003334284265
g0650,g0422+g0744,0.2529446904354086
g0651,g0422+g0744,0.15658490053991955
g0652,g0422+g0744,0.6847154264754125
g0653,g0422+g0744,0.9861341322714126
g0654,g0422+g0744,0.428633134365782
g0655,g0422+g0744,0.3787452108444096
g0656,g0422+g0744,1.3623442476756775
g0657,g0422+g0744,0.845288881582597
g0658,g0422+g0744,0.16114960918237975
g0659,g0422+g0744,0.19838974985843968
g0660,g0422+g0744,1.0900506962279384
g0661,g0422+g0744,0.7575955064777178
g0662,g0422+g0744,0.9426848632147666
g0663,g0422+g0744,0.1751727942162145
g0664,g0422+g0744,3.754481258254779
g0665,g0422+g0744,1.9675182054661626
g0666,g0422+g0744,1.7599835535305723
g0667,g0422+g0744,1.836381301696671
g0668,g0422+g0744,4.758353092078671
g0669,g0422+g0744,0.07787389917131879
g0670,g0422+g0744,0.7600497559208744
g0671,g0422+g0744,2.869484548319651
g0672,g0422+g0744,1.3520213765372138
g0673,g0422+g0744,0.5046355184238507
g0674,g0422+g0744,0.09927953773169586
g0675,g0422+g0744,4.413166692648097
g0676,g0422+g0744,0.027723091782377522
g0677,g0422+g0744,0.2289859700586804
g0678,g0422+g0744,0.18912350989633955
g0679,g0422+g0744,0.09562080337496541
g0680,g0422+g0744,0.5597478961276913
g0681,g0422+g0744,0.009644727234077003
g0682,g0422+g0744,0.5172404994292753
g0683,g0422+g0744,0.7226804182368165
g0684,g0422+g0744,0.1292969880211048
g0685,g0422+g0744,1.0987510564547984
g0686,g0422+g0744,0.05228935650788772
g0687,g0422+g0744,0.871074724678018
g0688,g0422+g0744,0.10250609629744808
g0689,g0422+g0744,0.29936055487890745
g0690,g0422+g0744,0.35369926353320463
g0691,g0422+g0744,0.19501557045296747
g0692,g0422+g0744,0.3372024744309904
g0693,g0422+g0744,0.32924912045295096
g0694,g0422+g0744,0.14142565415540825
g0695,g0422+g0744,3.9422804785426706
g0696,g0422+g0744,0.01678490991133598
g0697,g0422+g0744,0.0047050348942249435
g0698,g0422+g0744,0.04958627378080517
g0699,g0422+g0744,0.028159238262540187
g0700,g0422+g0744,3.5795582162341586
g0701,g0422+g0744,0.9729515609678284
g0702,g0422+g0744,0.20567739127077103
g0703,g0422+g0744,4.291592048510325
g0704,g0422+g0744,0.05333807037230236
g0705,g0422+g0744,0.20001853905439465
g0706,g0422+g0744,0.09383361435745374
g0707,g0422+g0744,0.01583613117854847
g0708,g0422+g0744,0.6865237249089499
g0709,g0422+g0744,0.12783930812010544
g0710,g0422+g0744,2.302112998169455
g0711,g0422+g0744,0.183990401865392
g0712,g0422+g0744,0.7412958972589502
g0713,g0422+g0744,0.19073107025149336
g0714,g0422+g0744,3.4398315552569194
g0715,g0422+g0744,2.919724425102139
g0716,g0422+g0744,0.10799890695379002
g0717,g0422+g0744,1.2850455845570385
g0718,g0422+g0744,0.09979609976187542
g0719,g0422+g0744,0.09915670403640593
g0720,g0422+g0744,0.1879328999518437
g0721,g0422+g0744,0.048456438498786655
g0722,g0422+g0744,0.08175941646562748
g0723,g0422+g0744,0.08970440593284772
g0724,g0422+g0744,0.30823174465493464
g0725,g0422+g0744,0.5141877588474073
g0726,g0422+g0744,0.1824412563072573
g0727,g0422+g0744,0.24579089905804866
g0728,g0422+g0744,0.3490155768577644
g0729,g0422+g0744,0.22112205612771596
g0730,g0422+g0744,0.11813022729126559
g0731,g0422+g0744,0.0741105845670101
g0732,g0422+g0744,0.048283774382678425
g0733,g0422+g0744,0.06868281708352544
g0734,g0422+g0744,0.12221629416748661
g0735,g0422+g0744,0.3212602820097053
g0736,g0422+g0744,0.3370772447452906
g0737,g0422+g0744,0.2737069089671094
g0738,g0422+g0744,0.11116734991249654
g0739,g0422+g0744,3.3044821532211106
g0740,g0422+g0744,0.5292559363164507
g0741,g0422+g0744,1.710870386052738
g0742,g0422+g0744,1.5611622125281768
g0743,g0422+g0744,4.242421968997105
g0744,g0422+g0744,0.02641593588897828
g0745,g0422+g0744,0.5346030052528651
g0746,g0422+g0744,2.4005252402074637
g0747,g0422+g0744,0.17003765304456972
g0748,g0422+g0744,0.010752186255847437
g0749,g0422+g0744,0.08692432825312987
g0750,g0422+g0744,0.0674103345413191
g0751,g0422+g0744,0.028283961650344757
g0752,g0422+g0744,0.07531108842659409
g0753,g0422+g0744,0.2549080806522866
g0754,g0422+g0744,0.5467653494761026
g0755,g0422+g0744,3.043467903666781
g0756,g0422+g0744,0.18640295750312894
g0757,g0422+g0744,0.49998766671009276
g0758,g0422+g0744,0.15618641441149908
g0759,g0422+g0744,0.10243857055025321
g0760,g0422+g0744,0.16958312440509898
g0761,g0422+g0744,0.09595139873610539
g0762,g0422+g0744,1.3253667978168895
g0763,g0422+g0744,0.14167139818451283
g0764,g0422+g0744,0.10769139204420859
g0765,g0422+g0744,0.2183076078923871
g0766,g0422+g0744,0.4978889436157205
g0767,g0422+g0744,3.8493900674088555
g0768,g0422+g0744,1.3367244209756546
g0769,g0422+g0744,0.1282607914105759
g0770,g0422+g0744,0.06868225037991588
g0771,g0422+g0744,0.1891308829974646
g0772,g0422+g0744,0.3000905570756529
g0773,g0422+g0744,0.6140296365628899
g0774,g0422+g0744,0.32419386251706955
g0775,g0422+g0744,0.09236781977281623
g0776,g0422+g0744,4.107599079193789
g0777,g0422+g0744,0.13004638547725716
g0778,g0422+g0744,0.20458281894347272
g0779,g0422+g0744,0.15388687329111786
g0780,g0422+g0744,0.08727906080486816
g0781,g0422+g0744,0.3245742053946669
g0782,g0422+g0744,3.735898673545157
g0783,g0422+g0744,1.2904506082531988
g0784,g0422+g0744,0.15612374510500476
g0785,g0422+g0744,0.8083992227780303
g0786,g0422+g0744,0.324476435302336
g0787,g0422+g0744,0.008086701632743436
g0788,g0422+g0744,1.5464577930403152
g0789,g0422+g0744,2.625654767467726
g0790,g0422+g0744,1.0074940400932357
g0791,g0422+g0744,4.1921870868204465
g0792,g0422+g0744,3.182933063884154
g0793,g0422+g0744,0.4645434362695724
g0794,g0422+g0744,0.13153920843745756
g0795,g0422+g0744,2.0389609109382585
g0796,g0422+g0744,0.47617200506087176
g0797,g0422+g0744,2.7690231048175256
g0798,g0422+g0744,4.22509825466848
g0799,g0422+g0744,0.4514391444842535
g0800,g0422+g0744,0.14899164238104262
g0801,g0422+g0744,0.4510735018835507
g0802,g0422+g0744,0.1422053305524408
g0803,g0422+g0744,0.16966198478807334
g0804,g0422+g0744,0.2438545982709748
g0805,g0422+g0744,0.03649038167869492
g0806,g0422+g0744,0.18834730181978154
g0807,g0422+g0744,0.138495609532615
g0808,g0422+g0744,1.888863356894477
g0809,g0422+g0744,1.6084011310607862
g0810,g0422+g0744,1.1468008041929694
g0811,g0422+g0744,0.4775764241938695
g0812,g0422+g0744,0.08397016745265296
g0813,g0422+g0744,1.5551019779071338
g0814,g0422+g0744,0.24848417041279938
g0815,g0422+g0744,1.1081878019430051
g0816,g0422+g0744,0.6829442340928901
g0817,g0422+g0744,0.3693219117937471
g0818,g0422+g0744,0.5038611028366023
g0819,g0422+g0744,0.09450547074041653
g0820,g0422+g0744,0.30515885273675025
g0821,g0422+g0744,2.1675707360521455
g0822,g0422+g0744,0.17345636009565363
g0823,g0422+g0744,0.14946557655281487
g0824,g0422+g0744,0.09557870901992535
g0825,g0422+g0744,0.20358962674903128
g0826,g0422+g0744,0.059220831715886255
g0827,g0422+g0744,0.027524561538903022
g0828,g0422+g0744,0.14973674928603112
g0829,g0422+g0744,0.06546103191047492
g0830,g0422+g0744,1.9987215453697424
g0831,g0422+g0744,0.2626807926363118
g0832,g0422+g0744,1.9677328407618997
g0833,g0422+g0744,1.1865183780946682
g0834,g0422+g0744,3.321095226226103
g0835,g0422+g0744,0.10798539174403467
g0836,g0422+g0744,0.6909330933975226
g0837,g0422+g0744,1.4470025191698916
g0838,g0422+g0744,0.30533123312532223
g0839,g0422+g0744,0.5388448176172228
g0840,g0422+g0744,3.6996425198765484
g0841,g0422+g0744,0.7104817550513143
g0842,g0422+g0744,0.0848159446248839
g0843,g0422+g0744,0.0031474194021818237
g0844,g0422+g0744,0.047709242195493
g0845,g0422+g0744,0.27828564812147644
g0846,g0422+g0744,0.10591968720799264
g0847,g0422+g0744,1.8142729249556713
g0848,g0422+g0744,3.559905547164777
g0849,g0422+g0744,3.666671820584999
g0850,g0422+g0744,1.462405641314087
g0851,g0422+g0744,4.194251720848377
g0852,g0422+g0744,0.03726095108698159
g0853,g0422+g0744,0.7116344837290987
g0854,g0422+g0744,0.5341760657297504
g0855,g0422+g0744,0.4953826012952617
g0856,g0422+g0744,0.10263424761354223
g0857,g0422+g0744,0.06970699713990623
g0858,g0422+g0744,2.286060663072731
g0859,g0422+g0744,0.20755339432008094
g0860,g0422+g0744,0.6712553817889453
g0861,g0422+g0744,0.08652059941382485
g0862,g0422+g0744,1.8984305320517552
g0863,g0422+g0744,0.04246763442249185
g0864,g0422+g0744,1.7144057885997699
g0865,g0422+g0744,0.25298580526162195
g0866,g0422+g0744,0.5708365768650155
g0867,g0422+g0744,1.8576304856278572
g0868,g0422+g0744,0.10500659565241409
g0869,g0422+g0744,0.907410826836616
g0870,g0422+g0744,0.14588661331461533
g0871,g0422+g0744,0.7385876336275677
g0872,g0422+g0744,1.2472375934283912
g0873,g0422+g0744,0.11251415407276308
g0874,g0422+g0744,0.999503314192337
g0875,g0422+g0744,3.9090994055259314
g0876,g0422+g0744,0.5864261523075249
g0877,g0422+g0744,1.0954225823034967
g0878,g0422+g0744,0.0869855644493164
g0879,g0422+g0744,1.2571025237629987
g0880,g0422+g0744,0.24915877414208823
g0881,g0422+g0744,3.405579542642765
g0882,g0422+g0744,1.5134012462901594
g0883,g0422+g0744,0.6497032788981033
g0884,g0422+g0744,0.08535850854733495
g0885,g0422+g0744,0.1253209187710038
g0886,g0422+g0744,0.8523805773054717
g0887,g0422+g0744,0.9321261562978346
g0888,g0422+g0744,0.06866248986775214
g0889,g0422+g0744,0.11330608262842372
g0890,g0422+g0744,0.10095394423337353
g0891,g0422+g0744,0.5513771318492143
g0892,g0422+g0744,3.782939498458069
g0893,g0422+g0744,1.3082559877273727
g0894,g0422+g0744,0.4709438673690898
g0895,g0422+g0744,0.06955948729326328
g0896,g0422+g0744,0.2072025078038793
g0897,g0422+g0744,0.058838236036759944
g0898,g0422+g0744,0.2189541611758321
g0899,g0422+g0744,0.6108552512599577
g0900,g0422+g0744,0.0935691260480446
g0901,g0422+g0744,0.12519614536209694
g0902,g0422+g0744,2.6644692688035523
g0903,g0422+g0744,0.10671216946304778
g0904,g0422+g0744,0.7624299083195845
g0905,g0422+g0744,2.6768270633845304
g0906,g0422+g0744,0.21574865324769515
g0907,g0422+g0744,0.04736894872629066
g0908,g0422+g0744,2.777992077836406
g0909,g0422+g0744,0.14983280956848521
g0910,g0422+g0744,0.8369329078439995
g0911,g0422+g0744,0.3058453359985382
g0912,g0422+g0744,2.2388096841162404
g0913,g0422+g0744,0.0651152765736809
g0914,g0422+g0744,0.01079483929317547
g0915,g0422+g0744,0.41847005341081256
g0916,g0422+g0744,3.6646051587976243
g0917,g0422+g0744,3.2158629914876573
g0918,g0422+g0744,0.13706618026256845
g0919,g0422+g0744,3.2298446063739457
g0920,g0422+g0744,0.6973905156126209
g0921,g0422+g0744,1.1246270474770577
g0922,g0422+g0744,0.07221868331240572
g0923,g0422+g0744,0.28294391568683924
g0924,g0422+g0744,0.06555703275692873
g0925,g0422+g0744,0.6368609236659275
g0926,g0422+g0744,0.15679138629073258
g0927,g0422+g0744,0.07508794331835751
g0928,g0422+g0744,0.23609382102181264
g0929,g0422+g0744,0.07998407894611802
g0930,g0422+g0744,0.15148556437352717
g0931,g0422+g0744,0.09306538440605917
g0932,g0422+g0744,0.14889726462348754
g0933,g0422+g0744,0.12682174550029626
g0934,g0422+g0744,1.1471790143373808
g0935,g0422+g0744,0.511652081292257
g0936,g0422+g0744,0.5362093858202802
g0937,g0422+g0744,0.4353055142600628
g0938,g0422+g0744,0.09066076473345341
g0939,g0422+g0744,0.40743188370417965
g0940,g0422+g0744,0.1917220684088738
g0941,g0422+g0744,0.806680468940629
g0942,g0422+g0744,2.7564049467621774
g0943,g0422+g0744,4.218549464004608
g0944,g0422+g0744,0.2974732294202481
g0945,g0422+g0744,3.3066481543165134
g0946,g0422+g0744,0.7362582462899108
g0947,g0422+g0744,0.1596273652571295
g0948,g0422+g0744,1.7062177275687358
g0949,g0422+g0744,0.16845092927551777
g0950,g0422+g0744,1.9218208900117604
g0951,g0422+g0744,0.4011041952611512
g0952,g0422+g0744,0.14238675648520355
g0953,g0422+g0744,0.8277447344166958
g0954,g0422+g0744,0.10751776457013458
g0955,g0422+g0744,0.20602974318018463
g0956,g0422+g0744,1.7952722931828524
g0957,g0422+g0744,2.214438004794096
g0958,g0422+g0744,0.13944236473400562
g0959,g0422+g0744,0.07025354512161269
g0960,g0422+g0744,2.3836505454343877
g0961,g0422+g0744,0.49041152520175585
g0962,g0422+g0744,0.70059683846073
g0963,g0422+g0744,0.7148289125640627
g0964,g0422+g0744,0.2986062248647907
g0965,g0422+g0744,0.14405764369335602
g0966,g0422+g0744,0.11734864640770844
g0967,g0422+g0744,0.6730799046685861
g0968,g0422+g0744,0.14980674968456412
g0969,g0422+g0744,0.20863784171372501
g0970,g0422+g0744,3.7913561009135606
g0971,g0422+g0744,1.1660227380518737
g0972,g0422+g0744,0.7395774741551339
g0973,g0422+g0744,0.7448097820739112
g0974,g0422+g0744,0.8414694094566783
g0975,g0422+g0744,2.7088156167945345
g0976,g0422+g0744,0.19579832288141516
g0977,g0422+g0744,0.13606681837249263
g0978,g0422+g0744,0.09567771303635374
g0979,g0422+g0744,0.019675326213285035
g0980,g0422+g0744,0.6429399118856851
g0981,g0422+g0744,3.5680534397252757
g0982,g0422+g0744,0.06073787076659218
g0983,g0422+g0744,0.1844222072134139
g0984,g0422+g0744,0.015293027312955187
g0985,g0422+g0744,0.11199240076336181
g0986,g0422+g0744,0.953136080947937
g0987,g0422+g0744,0.15949222370901586
g0988,g0422+g0744,0.028648225926982213
g0989,g0422+g0744,2.009338069980873
g0990,g0422+g0744,0.18727682652731029
g0991,g0422+g0744,0.3797990120099404
g0992,g0422+g0744,1.1033630762117737
g0993,g0422+g0744,0.058121583566777144
g0994,g0422+g0744,0.9227419095644255
g0995,g0422+g0744,0.6107588953802418
g0996,g0422+g0744,0.0787753657859205
g0997,g0422+g0744,0.1200441308079095
g0998,g0422+g0744,0.4808164055775263
g0999,g0422+g0744,0.6206842607887227
g1000,g0422+g0744,1.0952563016774914
g0001,g0466+g0605,0.3094935652525751
g0002,g0466+g0605,0.2317539640658619
g0003,g0466+g0605,1.309830568817217
g0004,g0466+g0605,0.45022787982981605
g0005,g0466+g0605,0.7097423240274365
g0006,g0466+g0605,2.2564735432881506
g0007,g0466+g0605,0.14823398746019512
g0008,g0466+g0605,0.22401578782688597
g0009,g0466+g0605,0.8704439882460139
g0010,g0466+g0605,0.6982162299200643
g0011,g0466+g0605,0.14684422233604977
g0012,g0466+g0605,1.3598607688449194
g0013,g0466+g0605,0.06471487475651592
g0014,g0466+g0605,1.4326936374535904
g0015,g0466+g0605,0.14379166178562539
g0016,g0466+g0605,0.44351639226973794
g0017,g0466+g0605,0.6302101909308171
g0018,g0466+g0605,0.22730822169426623
g0019,g0466+g0605,2.4884503123856696
g0020,g0466+g0605,0.3197461402702572
g0021,g0466+g0605,0.05239249886404108
g0022,g0466+g0605,0.17695042698830207
g0023,g0466+g0605,0.19028413667535785
g0024,g0466+g0605,0.10549477708057813
g0025,g0466+g0605,1.9417788142741277
g0026,g0466+g0605,0.565809331041184
g0027,g0466+g0605,2.0776489462431567
g0028,g0466+g0605,0.1402060354869283
g0029,g0466+g0605,1.932529230198651
g0030,g0466+g0605,0.09788980949768201
g0031,g0466+g0605,0.2807868460826738
g0032,g0466+g0605,0.32977058272630305
g0033,g0466+g0605,0.5529853563230085
g0034,g0466+g0605,0.1276880204814035
g0035,g0466+g0605,0.17536923388657505
g0036,g0466+g0605,0.24529387741671077
g0037,g0466+g0605,0.0014557893909192057
g0038,g0466+g0605,3.5818182614717555
g0039,g0466+g0605,0.31657528332485424
g0040,g0466+g0605,0.051759818654427
g0041,g0466+g0605,0.5072930951577976
g0042,g0466+g0605,0.15400219596588766
g0043,g0466+g0605,2.2016117111751123
g0044,g0466+g0605,0.2621631195497006
g0045,g0466+g0605,0.8966774334446891
g0046,g0466+g0605,0.3209156200579718
g0047,g0466+g0605,4.486394169641692
g0048,g0466+g0605,2.715565068204521
g0049,g0466+g0605,1.049686388922256
g0050,g0466+g0605,0.15357657472123878
g0051,g0466+g0605,1.1470642563131834
g0052,g0466+g0605,0.057089915386914075
g0053,g0466+g0605,0.11564907254309885
g0054,g0466+g0605,0.0923351702260776
g0055,g0466+g0605,1.3058069199248374
g0056,g0466+g0605,0.033487974076695515
g0057,g0466+g0605,0.09324868359452662
g0058,g0466+g0605,1.0189818579751937
g0059,g0466+g0605,0.5093322095339725
g0060,g0466+g0605,0.5300657583772652
g0061,g0466+g0605,0.06293226960490987
g0062,g0466+g0605,0.09106812090260646
g0063,g0466+g0605,1.184370666654142
g0064,g0466+g0605,0.08597379894376692
g0065,g0466+g0605,0.7668361356268376
g0066,g0466+g0605,0.6252417944159536
g0067,g0466+g0605,0.04874716247426367
g0068,g0466+g0605,0.09138979273372488
g0069,g0466+g0605,0.1884676433046379
g0070,g0466+g0605,0.053236411051090574
g0071,g0466+g0605,0.16586061467689173
g0072,g0466+g0605,0.7543804450138447
g0073,g0466+g0605,0.3475915345893448
g0074,g0466+g0605,2.229138048520112
g0075,g0466+g0605,0.8595221034723045
g0076,g0466+g0605,0.00468680381172349
g0077,g0466+g0605,4.370821860445974
g0078,g0466+g0605,0.06190250026145501
g0079,g0466+g0605,0.013544631059485118
g0080,g0466+g0605,0.07885551453018874
g0081,g0466+g0605,0.35238968862985
g0082,g0466+g0605,2.550628802793401
g0083,g0466+g0605,-0.015615596040886026
g0084,g0466+g0605,0.01732066897276981
g0085,g0466+g0605,0.09301980927577555
g0086,g0466+g0605,0.656368271698984
g0087,g0466+g0605,0.03508022421878647
g0088,g0466+g0605,0.053694051079477376
g0089,g0466+g0605,0.7928486057562235
g0090,g0466+g0605,0.29010764136082967
g0091,g0466+g0605,0.12721609105657594
g0092,g0466+g0605,0.34515595001601795
g0093,g0466+g0605,3.1288966235434468
g0094,g0466+g0605,3.650140176053899
g0095,g0466+g0605,0.17337023466337623
g0096,g0466+g0605,1.149397302435642
g0097,g0466+g0605,0.5064173412021981
g0098,g0466+g0605,0.10630737316874568
g0099,g0466+g0605,0.27836784312506774
g0100,g0466+g0605,0.270071563430639
g0101,g0466+g0605,0.1061912508017529
g0102,g0466+g0605,0.418609389892595
g0103,g0466+g0605,3.673597565456496
g0104,g0466+g0605,0.6334678219782655
g0105,g0466+g0605,3.0555388060766084
g0106,g0466+g0605,3.604221503720435
g0107,g0466+g0605,0.17877960357507194
g0108,g0466+g0605,0.8172862946541128
g0109,g0466+g0605,0.03522684504384116
g0110,g0466+g0605,0.6068062558192737
g0111,g0466+g0605,3.3125121036712724
g0112,g0466+g0605,0.416527091757082
g0113,g0466+g0605,2.9942812038852855
g0114,g0466+g0605,0.5649984212391187
g0115,g0466+g0605,0.31662165589328883
g0116,g0466+g0605,0.17878920679439672
g0117,g0466+g0605,1.4419389227289783
g0118,g0466+g0605,0.1615120773182736
g0119,g0466+g0605,0.6062419479807954
g0120,g0466+g0605,0.19972256687374826
g0121,g0466+g0605,0.1390494822100003
g0122,g0466+g0605,0.8306700386663994
g0123,g0466+g0605,1.982186916335129
g0124,g0466+g0605,1.098362535633873
g0125,g0466+g0605,1.4376616874130035
g0126,g0466+g0605,0.220312527621184
g0127,g0466+g0605,3.608388101280768
g0128,g0466+g0605,0.18241847959755464
g0129,g0466+g0605,3.535898645251962
g0130,g0466+g0605,1.94530437615136
g0131,g0466+g0605,0.2628254621150164
g0132,g0466+g0605,0.24667977459668178
g0133,g0466+g0605,0.9388228030460622
g0134,g0466+g0605,0.5749663191068836
g0135,g0466+g0605,0.18709397998937835
g0136,g0466+g0605,0.08661411912481379
g0137,g0466+g0605,0.6951971443897558
g0138,g0466+g0605,0.7235958388928319
g0139,g0466+g0605,0.013330597945454607
g0140,g0466+g0605,0.3137307219698877
g0141,g0466+g0605,0.4290585954409044
g0142,g0466+g0605,0.7230593991291693
g0143,g0466+g0605,0.5147890827396142
g0144,g0466+g0605,1.5327260970053722
g0145,g0466+g0605,3.0223520842057394
g0146,g0466+g0605,0.0962757903031242
g0147,g0466+g0605,0.2018355624017068
g0148,g0466+g0605,0.8662938613410675
g0149,g0466+g0605,0.1251956640972474
g0150,g0466+g0605,0.4706907057072614
g0151,g0466+g0605,0.06734035908379243
g0152,g0466+g0605,0.14447333667063914
g0153,g0466+g0605,4.224265739833652
g0154,g0466+g0605,4.222173421859958
g0155,g0466+g0605,0.11624433796164639
g0156,g0466+g0605,0.6703975827288071
g0157,g0466+g0605,0.050655091524660606
g0158,g0466+g0605,1.0476745834438477
g0159,g0466+g0605,1.5951663790498223
g0160,g0466+g0605,0.23284085992291212
g0161,g0466+g0605,0.32872413476331347
g0162,g0466+g0605,0.1869020619531077
g0163,g0466+g0605,0.4892652207797307
g0164,g0466+g0605,1.54191579271862
g0165,g0466+g0605,0.12857103966369007
g0166,g0466+g0605,3.643050435807333
g0167,g0466+g0605,0.35958233272486817
g0168,g0466+g0605,0.8858171830732423
g0169,g0466+g0605,1.2024111182160766
g0170,g0466+g0605,1.4111776130651374
g0171,g0466+g0605,0.3965767445704962
g0172,g0466+g0605,0.8255128976918575
g0173,g0466+g0605,0.31746677698802145
g0174,g0466+g0605,0.6171351845262896
g0175,g0466+g0605,0.10138176024114445
g0176,g0466+g0605,0.3138231802836422
g0177,g0466+g0605,2.0688629763991178
g0178,g0466+g0605,3.1729525557505016
g0179,g0466+g0605,0.19096224319928998
g0180,g0466+g0605,0.8772757737785895
g0181,g0466+g0605,0.04912340854903416
g0182,g0466+g0605,2.463455816527069
g0183,g0466+g0605,2.791299025255046
g0184,g0466+g0605,0.06134806312117546
g0185,g0466+g0605,0.12507049361686723
g0186,g0466+g0605,0.45791109446204314
g0187,g0466+g0605,0.9169564331359318
g0188,g0466+g0605,0.7897198306751548
g0189,g0466+g0605,2.1826165733204315
g0190,g0466+g0605,0.345418369187081
g0191,g0466+g0605,0.23320706581842057
g0192,g0466+g0605,2.4164562532667198
g0193,g0466+g0605,1.409154595115498
g0194,g0466+g0605,2.242208589060749
g0195,g0466+g0605,0.04457573131803463
g0196,g0466+g0605,2.480014215604144
g0197,g0466+g0605,2.25819839015093
g0198,g0466+g0605,0.9308425004511727
g0199,g0466+g0605,0.9705445041144227
g0200,g0466+g0605,0.0252669978732565
g0201,g0466+g0605,0.8154343003095983
g0202,g0466+g0605,0.06400007398857648
g0203,g0466+g0605,0.46560154391492137
g0204,g0466+g0605,3.420346949507786
g0205,g0466+g0605,1.3885773173922922
g0206,g0466+g0605,0.2381962794970296
g0207,g0466+g0605,0.2938585718474001
g0208,g0466+g0605,0.21661107421180964
g0209,g0466+g0605,3.9788792242477573
g0210,g0466+g0605,0.12336098124043704
g0211,g0466+g0605,0.6072210396739732
g0212,g0466+g0605,0.27941675228055307
g0213,g0466+g0605,0.11605884362548931
g0214,g0466+g0605,-0.010141857463526041
g0215,g0466+g0605,0.6777375000685144
g0216,g0466+g0605,0.28873501666440204
g0217,g0466+g0605,0.31137526724586967
g0218,g0466+g0605,0.7936418709665328
g0219,g0466+g0605,0.1460640124025226
g0220,g0466+g0605,1.4983918749328553
g0221,g0466+g0605,0.977145385389798
g0222,g0466+g0605,3.8761004522892346
g0223,g0466+g0605,0.09926039877069825
g0224,g0466+g0605,0.6406580251682182
g0225,g0466+g0605,0.7494137601258335
g0226,g0466+g0605,0.07317372975771817
g0227,g0466+g0605,0.1633319806065007
g0228,g0466+g0605,0.020489440558335202
g0229,g0466+g0605,0.4232119782279328
g0230,g0466+g0605,0.19710599227344613
g0231,g0466+g0605,2.705092344964594
g0232,g0466+g0605,0.02065870921306282
g0233,g0466+g0605,0.536220126006624
g0234,g0466+g0605,0.055814261290410075
g0235,g0466+g0605,0.10440122985105275
g0236,g0466+g0605,1.7640411001175762
g0237,g0466+g0605,0.09325453520600727
g0238,g0466+g0605,1.0257425609196158
g0239,g0466+g0605,0.1965769597418051
g0240,g0466+g0605,1.5277485120614993
g0241,g0466+g0605,0.03664798245830586
g0242,g0466+g0605,1.8258727150480825
g0243,g0466+g0605,0.537153337191739
g0244,g0466+g0605,0.08638832184859867
g0245,g0466+g0605,1.3058705391719267
g0246,g0466+g0605,0.01514625259322687
g0247,g0466+g0605,0.19871212763726148
g0248,g0466+g0605,0.4361050097759518
g0249,g0466+g0605,0.12608139999725196
g0250,g0466+g0605,1.4159818985336212
g0251,g0466+g0605,0.15748340344440934
g0252,g0466+g0605,0.5875871691976761
g0253,g0466+g0605,2.200826274441874
g0254,g0466+g0605,1.7140328173721238
g0255,g0466+g0605,0.17912118578059838
g0256,g0466+g0605,0.6781972639942178
g0257,g0466+g0605,0.01153097430189345
g0258,g0466+g0605,0.8496572128694239
g0259,g0466+g0605,0.3015863715187992
g0260,g0466+g0605,0.2654270712025477
g0261,g0466+g0605,0.05487748724641659
g0262,g0466+g0605,0.43148390761331606
g0263,g0466+g0605,1.4533130711359041
g0264,g0466+g0605,1.4703074500350433
g0265,g0466+g0605,0.9506242159860585
g0266,g0466+g0605,0.6070979477565713
g0267,g0466+g0605,0.13871481385320988
g0268,g0466+g0605,0.37367198112835226
g0269,g0466+g0605,0.3372460605270538
g0270,g0466+g0605,0.16825527255914519
g0271,g0466+g0605,0.7197478101079201
g0272,g0466+g0605,0.2862716437055018
g0273,g0466+g0605,0.6075746185963525
g0274,g0466+g0605,0.07413788094102862
g0275,g0466+g0605,1.4922632012600832
