gene,perturbation,expression
g0540,g0317+g0965,0.23156750802678638
g0541,g0317+g0965,0.01874712365813405
g0542,g0317+g0965,0.38465931689926386
g0543,g0317+g0965,0.7046603893059592
g0544,g0317+g0965,0.6284501605885328
g0545,g0317+g0965,0.5964037237925108
g0546,g0317+g0965,0.252849853874767
g0547,g0317+g0965,0.2600592468746138
g0548,g0317+g0965,0.05410405347906461
g0549,g0317+g0965,1.7625570300653053
g0550,g0317+g0965,0.5473466011989161
g0551,g0317+g0965,0.7061129186726359
g0552,g0317+g0965,0.2574989280453371
g0553,g0317+g0965,0.6844026827431101
g0554,g0317+g0965,1.259805549037998
g0555,g0317+g0965,0.4031593021910445
g0556,g0317+g0965,0.6992664385182602
g0557,g0317+g0965,0.3249570680880229
g0558,g0317+g0965,0.4683386063014892
g0559,g0317+g0965,0.08886368812672085
g0560,g0317+g0965,0.1097497400479266
g0561,g0317+g0965,0.2795619464882658
g0562,g0317+g0965,1.203183048913094
g0563,g0317+g0965,0.12155058911404919
g0564,g0317+g0965,0.009932008835529466
g0565,g0317+g0965,0.30499917766385454
g0566,g0317+g0965,0.21612105899770062
g0567,g0317+g0965,0.8144323136675666
g0568,g0317+g0965,0.20301602588156
g0569,g0317+g0965,0.07508448549294841
g0570,g0317+g0965,0.9381617441607022
g0571,g0317+g0965,0.7378834929247258
g0572,g0317+g0965,2.224921887227364
g0573,g0317+g0965,0.10220880105703323
g0574,g0317+g0965,0.34005965224190743
g0575,g0317+g0965,0.2465387687262524
g0576,g0317+g0965,1.05925986197005
g0577,g0317+g0965,0.7871624844999411
g0578,g0317+g0965,0.18036504492769345
g0579,g0317+g0965,0.16058464156662566
g0580,g0317+g0965,0.41306961947458654
g0581,g0317+g0965,1.754147530751458
g0582,g0317+g0965,0.9467275623144601
g0583,g0317+g0965,3.071027332346646
g0584,g0317+g0965,2.481751071001699
g0585,g0317+g0965,0.0857367056586246
g0586,g0317+g0965,0.433292786261942
g0587,g0317+g0965,0.10749260589756691
g0588,g0317+g0965,1.1444399189972654
g0589,g0317+g0965,3.7718140155562083
g0590,g0317+g0965,0.19775834491839617
g0591,g0317+g0965,3.6448811789927635
g0592,g0317+g0965,0.28669699865991155
g0593,g0317+g0965,0.31688302505444826
g0594,g0317+g0965,0.157125983388327
g0595,g0317+g0965,1.9228836263252
g0596,g0317+g0965,0.16189280989644433
g0597,g0317+g0965,0.48984940611941685
g0598,g0317+g0965,0.1718047598320514
g0599,g0317+g0965,0.3993514024093656
g0600,g0317+g0965,0.27167977406825317
g0601,g0317+g0965,4.8752476860468414
g0602,g0317+g0965,0.26946026058821293
g0603,g0317+g0965,0.27996864525264353
g0604,g0317+g0965,0.08219126657758491
g0605,g0317+g0965,0.2626491986362831
g0606,g0317+g0965,0.35447983369255814
g0607,g0317+g0965,1.194568356798363
g0608,g0317+g0965,0.5122035376183487
g0609,g0317+g0965,0.26203255400372394
g0610,g0317+g0965,4.282382948913493
g0611,g0317+g0965,4.001337684596102
g0612,g0317+g0965,0.08028656298217421
g0613,g0317+g0965,0.40088969902330573
g0614,g0317+g0965,0.6398908641616194
g0615,g0317+g0965,4.86989397959797
g0616,g0317+g0965,0.6181798406178058
g0617,g0317+g0965,0.6115346775714432
g0618,g0317+g0965,0.039291417169997615
g0619,g0317+g0965,0.22403583396410592
g0620,g0317+g0965,4.092519879762051
g0621,g0317+g0965,3.9774126752110264
g0622,g0317+g0965,1.7432646271390295
g0623,g0317+g0965,0.5900983032642889
g0624,g0317+g0965,0.21900469656540378
g0625,g0317+g0965,0.03013024741777786
g0626,g0317+g0965,0.24680597779847468
g0627,g0317+g0965,0.3693002996363998
g0628,g0317+g0965,0.08465403541751229
g0629,g0317+g0965,0.5756724350658883
g0630,g0317+g0965,1.9499144661802668
g0631,g0317+g0965,0.040870236487567824
g0632,g0317+g0965,0.40083312456794895
g0633,g0317+g0965,0.035077310933008206
g0634,g0317+g0965,0.3350307697635382
g0635,g0317+g0965,0.05641768998122265
g0636,g0317+g0965,4.534815769394197
g0637,g0317+g0965,1.194887977273182
g0638,g0317+g0965,0.030452314517063445
g0639,g0317+g0965,1.0980263245631143
g0640,g0317+g0965,0.173332123547376
g0641,g0317+g0965,0.28742842877373914
g0642,g0317+g0965,0.48298971695334414
g0643,g0317+g0965,1.7858152010818582
g0644,g0317+g0965,0.07989844391950414
g0645,g0317+g0965,0.05358875588282215
g0646,g0317+g0965,0.15163737824622922
g0647,g0317+g0965,1.9909837453633212
g0648,g0317+g0965,0.09931553058228713
g0649,g0317+g0965,0.16388682573014915
g0650,g0317+g0965,0.22033226415063706
g0651,g0317+g0965,0.14863739107680982
g0652,g0317+g0965,0.6108999864604948
g0653,g0317+g0965,0.9534158236734845
g0654,g0317+g0965,0.40953970143667867
g0655,g0317+g0965,0.38593772407934784
g0656,g0317+g0965,1.4889146924219916
g0657,g0317+g0965,0.8455276635337813
g0658,g0317+g0965,0.14749166253466747
g0659,g0317+g0965,0.1927276476566227
g0660,g0317+g0965,1.1363690497055636
g0661,g0317+g0965,0.8148325979830229
g0662,g0317+g0965,0.9598370251827857
g0663,g0317+g0965,0.19515586407400262
g0664,g0317+g0965,3.7327392748705774
g0665,g0317+g0965,1.9581972439084818
g0666,g0317+g0965,1.8653344998430514
g0667,g0317+g0965,1.9151813723785978
g0668,g0317+g0965,4.674468541778421
g0669,g0317+g0965,0.09199000811759833
g0670,g0317+g0965,0.7167782366204102
g0671,g0317+g0965,3.100062920511087
g0672,g0317+g0965,1.3212041609045997
g0673,g0317+g0965,0.5245813341847767
g0674,g0317+g0965,0.07615776750078612
g0675,g0317+g0965,4.335038308927401
g0676,g0317+g0965,0.06020310606783312
g0677,g0317+g0965,0.23249014231087475
g0678,g0317+g0965,0.19125996642614404
g0679,g0317+g0965,0.10706331669863885
g0680,g0317+g0965,0.5964674478108766
g0681,g0317+g0965,0.008278831523262614
g0682,g0317+g0965,0.555826396263427
g0683,g0317+g0965,0.7073852979242158
g0684,g0317+g0965,0.1304227218413207
g0685,g0317+g0965,1.062038049876809
g0686,g0317+g0965,0.02721650961045309
g0687,g0317+g0965,0.7871493912831804
g0688,g0317+g0965,0.1026334679123968
g0689,g0317+g0965,0.2089925956820398
g0690,g0317+g0965,0.37269171908722115
g0691,g0317+g0965,0.20033749453171695
g0692,g0317+g0965,0.2372279140752485
g0693,g0317+g0965,0.3908357654417162
g0694,g0317+g0965,0.15974520266773756
g0695,g0317+g0965,3.963118593993777
g0696,g0317+g0965,-0.00221405516704932
g0697,g0317+g0965,0.005640689675281752
g0698,g0317+g0965,0.05386195523104858
g0699,g0317+g0965,0.053625342369267026
g0700,g0317+g0965,3.5754067824243307
g0701,g0317+g0965,0.9073932972250442
g0702,g0317+g0965,0.2055527166687211
g0703,g0317+g0965,4.246494909746029
g0704,g0317+g0965,0.07846542668102026
g0705,g0317+g0965,0.3319790288115722
g0706,g0317+g0965,0.11016207668486211
g0707,g0317+g0965,0.017758408637732155
g0708,g0317+g0965,0.6372801910455964
g0709,g0317+g0965,0.07693613406667656
g0710,g0317+g0965,2.353451463359186
g0711,g0317+g0965,0.18303464976482736
g0712,g0317+g0965,0.6731399334120189
g0713,g0317+g0965,0.19810443163359695
g0714,g0317+g0965,3.366560255498985
g0715,g0317+g0965,2.988918968714819
g0716,g0317+g0965,0.1481551545392838
g0717,g0317+g0965,1.5086551933124086
g0718,g0317+g0965,0.10227667914796672
g0719,g0317+g0965,0.08173289139877539
g0720,g0317+g0965,0.1549510687312407
g0721,g0317+g0965,0.0803251956079158
g0722,g0317+g0965,0.04612096354020409
g0723,g0317+g0965,0.0837363777327572
g0724,g0317+g0965,0.3020158779023502
g0725,g0317+g0965,0.6149807605858728
g0726,g0317+g0965,0.18430133038690277
g0727,g0317+g0965,0.23591625700528504
g0728,g0317+g0965,0.4089515702891344
g0729,g0317+g0965,0.22136873838663434
g0730,g0317+g0965,0.08866867577572995
g0731,g0317+g0965,0.05606617538549233
g0732,g0317+g0965,0.06483888218821188
g0733,g0317+g0965,0.06948759679496627
g0734,g0317+g0965,0.06593603380591972
g0735,g0317+g0965,0.38196565234391633
g0736,g0317+g0965,0.2966670865046534
g0737,g0317+g0965,0.31515348213484545
g0738,g0317+g0965,0.14361011926084558
g0739,g0317+g0965,3.247416939871199
g0740,g0317+g0965,0.44930339309113076
g0741,g0317+g0965,1.768922982887037
g0742,g0317+g0965,1.6363557187041151
g0743,g0317+g0965,4.199911598213655
g0744,g0317+g0965,0.03470004447967456
g0745,g0317+g0965,0.5060372663418807
g0746,g0317+g0965,2.30133202829345
g0747,g0317+g0965,0.22424649509749509
g0748,g0317+g0965,0.13017173285754
g0749,g0317+g0965,0.0881301614222393
g0750,g0317+g0965,0.03979784424472293
g0751,g0317+g0965,0.045299695166023314
g0752,g0317+g0965,0.11459797546358834
g0753,g0317+g0965,0.26140288077377094
g0754,g0317+g0965,0.5874258284409748
g0755,g0317+g0965,3.13695206403838
g0756,g0317+g0965,0.17298445080113647
g0757,g0317+g0965,0.47150616849036053
g0758,g0317+g0965,0.12171920669735724
g0759,g0317+g0965,0.0719962849368037
g0760,g0317+g0965,0.17709001405183689
g0761,g0317+g0965,0.0708553049538697
g0762,g0317+g0965,1.2973404441212273
g0763,g0317+g0965,0.18767964162380163
g0764,g0317+g0965,0.06554695652048356
g0765,g0317+g0965,0.21425373985233084
g0766,g0317+g0965,0.5676769146373135
g0767,g0317+g0965,3.7826407775083166
g0768,g0317+g0965,1.4287380177518267
g0769,g0317+g0965,0.12481322740387824
g0770,g0317+g0965,0.08197492041584695
g0771,g0317+g0965,0.13912503317572456
g0772,g0317+g0965,0.2860999963668156
g0773,g0317+g0965,0.6139420676881121
g0774,g0317+g0965,0.30396022927642413
g0775,g0317+g0965,0.06863378895655382
g0776,g0317+g0965,4.054617446783354
g0777,g0317+g0965,0.15314274230765834
g0778,g0317+g0965,0.15558529100550883
g0779,g0317+g0965,0.15642324650875455
g0780,g0317+g0965,0.0628804756277673
g0781,g0317+g0965,0.27969511920019846
g0782,g0317+g0965,3.69839183709106
g0783,g0317+g0965,1.1873661793366246
g0784,g0317+g0965,0.11764971194694865
g0785,g0317+g0965,0.7441600342800253
g0786,g0317+g0965,0.2912496202677232
g0787,g0317+g0965,0.005268363291588743
g0788,g0317+g0965,1.528285305826533
g0789,g0317+g0965,2.668625344476076
g0790,g0317+g0965,1.0502216640904374
g0791,g0317+g0965,4.274929634418896
g0792,g0317+g0965,3.1964503472563446
g0793,g0317+g0965,0.40861025109222104
g0794,g0317+g0965,0.1401105410395142
g0795,g0317+g0965,1.9937710826900454
g0796,g0317+g0965,0.42209987921423253
g0797,g0317+g0965,2.6354818375246207
g0798,g0317+g0965,4.3803825526931774
g0799,g0317+g0965,0.4391774452432378
g0800,g0317+g0965,0.1849038928480731
g0801,g0317+g0965,0.4746977852391213
g0802,g0317+g0965,0.11579436159761372
g0803,g0317+g0965,0.16235457489771576
g0804,g0317+g0965,0.25715861341072654
g0805,g0317+g0965,0.145968414023393
g0806,g0317+g0965,0.14062080553761488
g0807,g0317+g0965,0.14198573890246777
g0808,g0317+g0965,1.879325722558469
g0809,g0317+g0965,1.7304710432472754
g0810,g0317+g0965,1.0048311677715416
g0811,g0317+g0965,0.4803483503922482
g0812,g0317+g0965,0.08415827353158004
g0813,g0317+g0965,1.5668252191666767
g0814,g0317+g0965,0.24386943821694107
g0815,g0317+g0965,1.140100241760317
g0816,g0317+g0965,0.5149094742831024
g0817,g0317+g0965,0.46416645541995544
g0818,g0317+g0965,0.4761886821249168
g0819,g0317+g0965,0.012011409456205074
g0820,g0317+g0965,0.3753253061432599
g0821,g0317+g0965,2.1814626098327556
g0822,g0317+g0965,0.19555240172817068
g0823,g0317+g0965,0.10161741468342893
g0824,g0317+g0965,0.12312626519728619
g0825,g0317+g0965,0.2804799811457646
g0826,g0317+g0965,0.03809130239230468
g0827,g0317+g0965,0.005117669775192243
g0828,g0317+g0965,0.18786894959923314
g0829,g0317+g0965,0.06013237336127834
g0830,g0317+g0965,2.0231660680530776
g0831,g0317+g0965,0.2610373760212583
g0832,g0317+g0965,2.0544593852681956
g0833,g0317+g0965,1.1406046099841234
g0834,g0317+g0965,3.4028272613100143
g0835,g0317+g0965,0.06420310520177315
g0836,g0317+g0965,0.715813109432216
g0837,g0317+g0965,1.4254201441176588
g0838,g0317+g0965,0.3086604860790813
g0839,g0317+g0965,0.6054049807638048
g0840,g0317+g0965,3.7010255680299253
g0841,g0317+g0965,0.4897389738608766
g0842,g0317+g0965,0.09671907363771404
g0843,g0317+g0965,0.0039358088748857566
g0844,g0317+g0965,0.06376354500754648
g0845,g0317+g0965,0.30148255796544865
g0846,g0317+g0965,0.11186067439883018
g0847,g0317+g0965,1.8599170551477597
g0848,g0317+g0965,3.5525586646336436
g0849,g0317+g0965,3.6825423661012353
g0850,g0317+g0965,1.5692227973923185
g0851,g0317+g0965,4.16729934443511
g0852,g0317+g0965,0.041002627973188946
g0853,g0317+g0965,0.7638399852637688
g0854,g0317+g0965,0.6268959609915855
g0855,g0317+g0965,0.4880928903777021
g0856,g0317+g0965,0.11182043962739172
g0857,g0317+g0965,0.023380269845111726
g0858,g0317+g0965,2.313098218625279
g0859,g0317+g0965,0.18604208753494927
g0860,g0317+g0965,0.6079890266854571
g0861,g0317+g0965,0.09375386775793737
g0862,g0317+g0965,1.9545860279757925
g0863,g0317+g0965,0.05464712763669653
g0864,g0317+g0965,1.7040630492791387
g0865,g0317+g0965,0.2431599610709427
g0866,g0317+g0965,0.578409409022917
g0867,g0317+g0965,1.8257671519172416
g0868,g0317+g0965,0.10263611706720704
g0869,g0317+g0965,0.886755185574031
g0870,g0317+g0965,0.11804600324253042
g0871,g0317+g0965,0.7884906471016306
g0872,g0317+g0965,1.0583824306884428
g0873,g0317+g0965,0.051415513767308296
g0874,g0317+g0965,1.0158696111592493
g0875,g0317+g0965,3.8538834661445525
g0876,g0317+g0965,0.5938326918958012
g0877,g0317+g0965,1.186825167328622
g0878,g0317+g0965,0.05221531116984929
g0879,g0317+g0965,1.2805842776365601
g0880,g0317+g0965,0.20378583594456737
g0881,g0317+g0965,3.3291731949604286
g0882,g0317+g0965,1.5355871683065794
g0883,g0317+g0965,0.5619602372515619
g0884,g0317+g0965,0.07069888551937181
g0885,g0317+g0965,0.12460247662440425
g0886,g0317+g0965,0.8513016643500251
g0887,g0317+g0965,1.0248618748213179
g0888,g0317+g0965,0.06058721406979085
g0889,g0317+g0965,0.15579154828622774
g0890,g0317+g0965,0.09571042297351467
g0891,g0317+g0965,0.4774242765406725
g0892,g0317+g0965,3.845089791347884
g0893,g0317+g0965,1.2907208434043267
g0894,g0317+g0965,0.4790246157526624
g0895,g0317+g0965,0.09477191908987137
g0896,g0317+g0965,0.24622720330612263
g0897,g0317+g0965,0.11100964610847065
g0898,g0317+g0965,0.21892669691976008
g0899,g0317+g0965,0.5674960465946928
g0900,g0317+g0965,0.12289302353091672
g0901,g0317+g0965,0.13492939291582173
g0902,g0317+g0965,2.5854173993244687
g0903,g0317+g0965,0.1538152417511988
g0904,g0317+g0965,0.7881231878846778
g0905,g0317+g0965,2.7600997788710404
g0906,g0317+g0965,0.2747975072850844
g0907,g0317+g0965,0.11655500893499207
g0908,g0317+g0965,2.757938172309402
g0909,g0317+g0965,0.09620169514778229
g0910,g0317+g0965,0.9227024708147064
g0911,g0317+g0965,0.21098247369049367
g0912,g0317+g0965,2.2881746606740716
g0913,g0317+g0965,0.09616229504483054
g0914,g0317+g0965,0.12995000659273043
g0915,g0317+g0965,0.46174941694853294
g0916,g0317+g0965,3.607126017327905
g0917,g0317+g0965,3.1907790364761164
g0918,g0317+g0965,0.205706476207418
g0919,g0317+g0965,3.249293399503391
g0920,g0317+g0965,0.8225266148594333
g0921,g0317+g0965,1.1351551192563725
g0922,g0317+g0965,0.06987444885653592
g0923,g0317+g0965,0.2604875962287441
g0924,g0317+g0965,0.06165862397472082
g0925,g0317+g0965,0.7371206788789963
g0926,g0317+g0965,0.17755533824705083
g0927,g0317+g0965,0.10398061372436991
g0928,g0317+g0965,0.2175272629607618
g0929,g0317+g0965,0.044538556745112326
g0930,g0317+g0965,0.27338979273758124
g0931,g0317+g0965,0.08773453956408633
g0932,g0317+g0965,0.14949607633958106
g0933,g0317+g0965,0.10824396037408085
g0934,g0317+g0965,1.0047173679439332
g0935,g0317+g0965,0.5223096143002716
g0936,g0317+g0965,0.49828046312554375
g0937,g0317+g0965,0.4254353736074464
g0938,g0317+g0965,0.06826086528439404
g0939,g0317+g0965,0.4078684050244985
g0940,g0317+g0965,0.1776372927186182
g0941,g0317+g0965,0.841912275161446
g0942,g0317+g0965,2.3548017044905705
g0943,g0317+g0965,4.162982460125466
g0944,g0317+g0965,0.38126750594272957
g0945,g0317+g0965,3.2769982607281896
g0946,g0317+g0965,0.7478967192532248
g0947,g0317+g0965,0.15882297151751068
g0948,g0317+g0965,1.7739739387753182
g0949,g0317+g0965,0.1977955221400334
g0950,g0317+g0965,2.0053935742796063
g0951,g0317+g0965,0.40702832552545554
g0952,g0317+g0965,0.16529776773109592
g0953,g0317+g0965,0.8891732617160887
g0954,g0317+g0965,0.16978097419671234
g0955,g0317+g0965,0.15867716619077205
g0956,g0317+g0965,1.8037202363770484
g0957,g0317+g0965,2.1764117937599394
g0958,g0317+g0965,0.15400507468178226
g0959,g0317+g0965,0.07969178362527723
g0960,g0317+g0965,2.431649832192704
g0961,g0317+g0965,0.5338873004996987
g0962,g0317+g0965,0.6385721604692077
g0963,g0317+g0965,0.7537821670508336
g0964,g0317+g0965,0.39256130889112495
g0965,g0317+g0965,0.13968773689450253
g0966,g0317+g0965,0.10311223528686504
g0967,g0317+g0965,0.6159858216395088
g0968,g0317+g0965,0.14019823029260847
g0969,g0317+g0965,0.19532652940337242
g0970,g0317+g0965,3.7326019667267953
g0971,g0317+g0965,1.195165068013813
g0972,g0317+g0965,0.8152777202552721
g0973,g0317+g0965,0.6700164567793567
g0974,g0317+g0965,0.9177053226166284
g0975,g0317+g0965,2.7681632313867337
g0976,g0317+g0965,0.17503071903160558
g0977,g0317+g0965,0.13862949242349004
g0978,g0317+g0965,0.06804174389118818
g0979,g0317+g0965,-0.04940635107425004
g0980,g0317+g0965,0.6484795746525698
g0981,g0317+g0965,3.5382749070992303
g0982,g0317+g0965,0.07725839893257004
g0983,g0317+g0965,0.1772817726145537
g0984,g0317+g0965,0.03275441790634696
g0985,g0317+g0965,0.09748599975926711
g0986,g0317+g0965,0.9759206323449945
g0987,g0317+g0965,0.15469516466256442
g0988,g0317+g0965,0.038794400682912115
g0989,g0317+g0965,1.9585495076623305
g0990,g0317+g0965,0.1533715997347341
g0991,g0317+g0965,0.3649886084344628
g0992,g0317+g0965,1.2593216952382955
g0993,g0317+g0965,0.0311453818711427
g0994,g0317+g0965,1.1190087886221924
g0995,g0317+g0965,0.49980520558653585
g0996,g0317+g0965,0.10852226337730993
g0997,g0317+g0965,0.13493171637379783
g0998,g0317+g0965,0.3961291523253921
g0999,g0317+g0965,0.6599762354582154
g1000,g0317+g0965,1.0559383704906262
g0001,g0404+g0228,0.19804475326465623
g0002,g0404+g0228,0.18074243732933357
g0003,g0404+g0228,1.4476452107044073
g0004,g0404+g0228,0.5186087552981573
g0005,g0404+g0228,0.7912258993627279
g0006,g0404+g0228,2.2180580528413327
g0007,g0404+g0228,0.10279518482653818
g0008,g0404+g0228,0.14882123614580745
g0009,g0404+g0228,1.1023604728523482
g0010,g0404+g0228,0.7013179232789449
g0011,g0404+g0228,0.11820492294914065
g0012,g0404+g0228,1.2103831256458972
g0013,g0404+g0228,0.1890550523812653
g0014,g0404+g0228,1.660038941249057
g0015,g0404+g0228,0.10286429165973608
g0016,g0404+g0228,0.3963075872649346
g0017,g0404+g0228,0.7840432531458648
g0018,g0404+g0228,0.20489589695518942
g0019,g0404+g0228,2.5306214561647518
g0020,g0404+g0228,0.25736975883075774
g0021,g0404+g0228,0.05070203526739275
g0022,g0404+g0228,0.17718886327838868
g0023,g0404+g0228,0.13523960600186308
g0024,g0404+g0228,0.15882147129510243
g0025,g0404+g0228,1.9968051407203644
g0026,g0404+g0228,0.510350993340392
g0027,g0404+g0228,2.1853303747775557
g0028,g0404+g0228,0.1647718620436757
g0029,g0404+g0228,1.7763684804662485
g0030,g0404+g0228,0.0955799664202638
g0031,g0404+g0228,0.22893733386803425
g0032,g0404+g0228,0.5555591204739454
g0033,g0404+g0228,0.2740709844152327
g0034,g0404+g0228,-0.02053208972605866
g0035,g0404+g0228,0.20948921396700415
g0036,g0404+g0228,0.39556358195546226
g0037,g0404+g0228,0.008182231081376853
g0038,g0404+g0228,3.6718563518763427
g0039,g0404+g0228,0.18886245766338705
g0040,g0404+g0228,0.04050645675599555
g0041,g0404+g0228,0.5108129573512358
g0042,g0404+g0228,0.22083963010502639
g0043,g0404+g0228,2.0792832975736677
g0044,g0404+g0228,0.2561457919629909
g0045,g0404+g0228,0.6739791055666922
g0046,g0404+g0228,0.48099869115463056
g0047,g0404+g0228,4.391075709608673
g0048,g0404+g0228,2.651148140714789
g0049,g0404+g0228,1.1462881753149603
g0050,g0404+g0228,0.13700930314793805
g0051,g0404+g0228,1.2773944410272369
g0052,g0404+g0228,0.11423766048435821
g0053,g0404+g0228,0.12924617434838875
g0054,g0404+g0228,0.07220508526397124
g0055,g0404+g0228,1.2170162095039738
g0056,g0404+g0228,0.07961273518283625
g0057,g0404+g0228,0.09779716771345166
g0058,g0404+g0228,0.8815765212480344
g0059,g0404+g0228,0.7733503315159184
g0060,g0404+g0228,0.597123634957314
g0061,g0404+g0228,0.10299814797662857
g0062,g0404+g0228,0.02175654062533644
g0063,g0404+g0228,1.3848783728755374
g0064,g0404+g0228,0.08677179696476224
g0065,g0404+g0228,0.9292936673408756
g0066,g0404+g0228,0.4480390129623571
g0067,g0404+g0228,0.05894201203343365
g0068,g0404+g0228,0.021836125684462526
g0069,g0404+g0228,0.1432040722074704
g0070,g0404+g0228,0.09314988736225328
g0071,g0404+g0228,0.12968979500534034
g0072,g0404+g0228,0.762218038960919
g0073,g0404+g0228,0.35091061907465176
g0074,g0404+g0228,1.8342191365745468
g0075,g0404+g0228,1.0635758754122278
g0076,g0404+g0228,0.01402996901527944
g0077,g0404+g0228,4.4802265637896594
g0078,g0404+g0228,0.08428055177258517
g0079,g0404+g0228,0.0021573935229407194
g0080,g0404+g0228,0.09384086520399924
g0081,g0404+g0228,0.3404320711328125
g0082,g0404+g0228,3.028536706204745
g0083,g0404+g0228,0.09890680506226582
g0084,g0404+g0228,0.00926811546314174
g0085,g0404+g0228,0.024363579480261695
g0086,g0404+g0228,0.48208083633389326
g0087,g0404+g0228,0.05580274336490964
g0088,g0404+g0228,0.038313635923008946
g0089,g0404+g0228,0.9601657280584054
g0090,g0404+g0228,0.38405554576642625
g0091,g0404+g0228,0.16671886266742597
g0092,g0404+g0228,0.4968083825336501
g0093,g0404+g0228,3.2607990477067466
g0094,g0404+g0228,3.7267164641106794
g0095,g0404+g0228,0.183395845416227
g0096,g0404+g0228,0.9107544387314944
g0097,g0404+g0228,0.5106629079626397
g0098,g0404+g0228,0.19981896554532425
g0099,g0404+g0228,0.27624126463223425
g0100,g0404+g0228,0.20973920684359104
g0101,g0404+g0228,0.06392614320070901
g0102,g0404+g0228,0.44697113041959236
g0103,g0404+g0228,3.7352465996769846
g0104,g0404+g0228,0.60495648260918
g0105,g0404+g0228,3.0675812125367
g0106,g0404+g0228,3.597029123679736
g0107,g0404+g0228,0.27762747920345154
g0108,g0404+g0228,1.0503506313915667
g0109,g0404+g0228,0.041466958768347474
g0110,g0404+g0228,0.5612253393663309
g0111,g0404+g0228,3.235770984739468
g0112,g0404+g0228,0.25821870214226095
g0113,g0404+g0228,3.285450971593098
g0114,g0404+g0228,0.5783544992203503
g0115,g0404+g0228,0.22837953904906655
g0116,g0404+g0228,0.24950052127950367
g0117,g0404+g0228,1.5110665336650424
g0118,g0404+g0228,0.10745101823458003
g0119,g0404+g0228,0.32902914047290555
g0120,g0404+g0228,0.30838359342709276
g0121,g0404+g0228,0.14886134229672932
g0122,g0404+g0228,0.8335296247463344
g0123,g0404+g0228,1.7967513823620938
g0124,g0404+g0228,1.3846204965232554
g0125,g0404+g0228,1.7459018396268458
g0126,g0404+g0228,0.2270441290388472
g0127,g0404+g0228,3.7466090876612785
g0128,g0404+g0228,0.13531176040251747
g0129,g0404+g0228,3.645057427647729
g0130,g0404+g0228,1.6181088597398767
g0131,g0404+g0228,0.2498464790770366
g0132,g0404+g0228,0.25852304549958016
g0133,g0404+g0228,1.0122907092557651
g0134,g0404+g0228,0.6576171850627298
g0135,g0404+g0228,0.16226515292185661
g0136,g0404+g0228,0.09688510833036205
g0137,g0404+g0228,0.5234981607151856
g0138,g0404+g0228,0.8625142834674261
g0139,g0404+g0228,0.04700700099410996
g0140,g0404+g0228,0.2053045632083811
g0141,g0404+g0228,0.503364000722264
g0142,g0404+g0228,0.788512832375007
g0143,g0404+g0228,0.44293634345521754
g0144,g0404+g0228,1.5131361265586691
g0145,g0404+g0228,3.0886133914292317
g0146,g0404+g0228,0.1130734741352665
g0147,g0404+g0228,0.13677920924644882
g0148,g0404+g0228,0.7211343925256736
g0149,g0404+g0228,0.10394437584142185
g0150,g0404+g0228,0.556231779176507
g0151,g0404+g0228,0.14489156033550638
g0152,g0404+g0228,0.1872438556362856
g0153,g0404+g0228,4.18545133732207
g0154,g0404+g0228,4.301628898487276
g0155,g0404+g0228,0.09869229390175542
g0156,g0404+g0228,0.5968944924747158
g0157,g0404+g0228,0.039421299402503863
g0158,g0404+g0228,1.187288777220637
g0159,g0404+g0228,1.5007069015770953
g0160,g0404+g0228,0.22232413769696693
g0161,g0404+g0228,0.313056032151107
g0162,g0404+g0228,0.18183983490016667
g0163,g0404+g0228,0.6311561073794368
g0164,g0404+g0228,1.5328261834678838
g0165,g0404+g0228,0.08991611537267923
g0166,g0404+g0228,3.58393615318464
g0167,g0404+g0228,0.3129952723701644
g0168,g0404+g0228,0.8953581428296996
g0169,g0404+g0228,1.3055522919004072
g0170,g0404+g0228,1.4826786233069158
g0171,g0404+g0228,0.31396171398565004
g0172,g0404+g0228,0.6378035057683791
g0173,g0404+g0228,0.266257783782812
g0174,g0404+g0228,0.4724702538345927
g0175,g0404+g0228,0.12693174273530372
g0176,g0404+g0228,0.22221572086786742
g0177,g0404+g0228,2.4581470587708676
g0178,g0404+g0228,3.2253494539926657
g0179,g0404+g0228,0.23511746540125322
g0180,g0404+g0228,0.9732645061031375
g0181,g0404+g0228,0.07800687956325499
g0182,g0404+g0228,2.5095946391081814
g0183,g0404+g0228,2.6605343922563245
g0184,g0404+g0228,0.14282329955239817
g0185,g0404+g0228,0.08175013979915259
g0186,g0404+g0228,0.5985619993367808
g0187,g0404+g0228,0.7027553146878046
g0188,g0404+g0228,0.5538615529723694
g0189,g0404+g0228,2.259143886438691
g0190,g0404+g0228,0.54876904082076
g0191,g0404+g0228,0.2342262262133684
g0192,g0404+g0228,2.346452145314745
g0193,g0404+g0228,1.6583175283880458
g0194,g0404+g0228,2.570754240898296
g0195,g0404+g0228,-0.007531780256428349
g0196,g0404+g0228,2.5704923516750893
g0197,g0404+g0228,1.8669065299396288
g0198,g0404+g0228,0.7061745921446666
g0199,g0404+g0228,0.9658534496944042
g0200,g0404+g0228,-0.007150589880088182
g0201,g0404+g0228,1.0611911774216247
g0202,g0404+g0228,0.0801632003364881
g0203,g0404+g0228,0.388218085620305
g0204,g0404+g0228,3.5013010154607804
g0205,g0404+g0228,1.485606119646306
g0206,g0404+g0228,0.22522855550893706
g0207,g0404+g0228,0.2899381935437469
g0208,g0404+g0228,0.275547649040606
g0209,g0404+g0228,3.9253132337477217
