gene,perturbation,expression
g0910,g0495+g0827,0.7912400723732875
g0911,g0495+g0827,0.3751949178017777
g0912,g0495+g0827,2.19385490436639
g0913,g0495+g0827,0.0043463213361646
g0914,g0495+g0827,0.000302609980842
g0915,g0495+g0827,0.7251778453080635
g0916,g0495+g0827,3.76337495617233
g0917,g0495+g0827,3.029156827880935
g0918,g0495+g0827,0.335312937911214
g0919,g0495+g0827,3.10722359862525
g0920,g0495+g0827,0.9441223960132358
g0921,g0495+g0827,1.6060947779188148
g0922,g0495+g0827,0.0
g0923,g0495+g0827,0.3333173581398787
g0924,g0495+g0827,0.0026862119429915997
g0925,g0495+g0827,1.36449052345279
g0926,g0495+g0827,0.337114850973866
g0927,g0495+g0827,0.0
g0928,g0495+g0827,0.0005189037268608
g0929,g0495+g0827,0.0001611749022994
g0930,g0495+g0827,0.3365117276225445
g0931,g0495+g0827,0.0
g0932,g0495+g0827,0.0072099652256706
g0933,g0495+g0827,0.3355205491124555
g0934,g0495+g0827,1.12536703813775
g0935,g0495+g0827,0.38405220085538916
g0936,g0495+g0827,0.0
g0937,g0495+g0827,0.3721393983396105
g0938,g0495+g0827,0.3499158229128535
g0939,g0495+g0827,0.3793666270654696
g0940,g0495+g0827,0.7016327396078386
g0941,g0495+g0827,0.5844510625087516
g0942,g0495+g0827,1.823116373958395
g0943,g0495+g0827,3.9751990422090504
g0944,g0495+g0827,0.9041117295823005
g0945,g0495+g0827,3.013914275950685
g0946,g0495+g0827,1.1831303702307734
g0947,g0495+g0827,6.3415083109e-05
g0948,g0495+g0827,1.5360005174865412
g0949,g0495+g0827,0.00735084871006085
g0950,g0495+g0827,1.724381657503695
g0951,g0495+g0827,0.00986505164278575
g0952,g0495+g0827,0.00405994837301615
g0953,g0495+g0827,1.0446801879014256
g0954,g0495+g0827,0.3709134293889415
g0955,g0495+g0827,0.34256146449353886
g0956,g0495+g0827,2.51633810043524
g0957,g0495+g0827,2.79793985479784
g0958,g0495+g0827,0.0
g0959,g0495+g0827,0.00588560552163945
g0960,g0495+g0827,2.30314944990767
g0961,g0495+g0827,0.7043216070761305
g0962,g0495+g0827,0.5448553207131374
g0963,g0495+g0827,0.37944642038892085
g0964,g0495+g0827,0.3337055296639473
g0965,g0495+g0827,0.0003783218431976
g0966,g0495+g0827,0.00443599321344675
g0967,g0495+g0827,0.01223758522695175
g0968,g0495+g0827,0.01185756346787325
g0969,g0495+g0827,0.0018590397697191
g0970,g0495+g0827,3.77810606044758
g0971,g0495+g0827,1.543677022295365
g0972,g0495+g0827,1.2354812489323836
g0973,g0495+g0827,0.7929067985543922
g0974,g0495+g0827,1.25061451229969
g0975,g0495+g0827,3.2218472206675752
g0976,g0495+g0827,0.0
g0977,g0495+g0827,0.01525839672203725
g0978,g0495+g0827,0.0
g0979,g0495+g0827,0.00204039725933125
g0980,g0495+g0827,0.83751242098243
g0981,g0495+g0827,3.50575189078838
g0982,g0495+g0827,0.0
g0983,g0495+g0827,0.6806907338375044
g0984,g0495+g0827,0.00297783127413345
g0985,g0495+g0827,0.0010272034337159
g0986,g0495+g0827,0.899829983607545
g0987,g0495+g0827,0.0002974081305593
g0988,g0495+g0827,0.0052291082047468
g0989,g0495+g0827,2.11886613759252
g0990,g0495+g0827,0.0066982360515696
g0991,g0495+g0827,0.0150616361573765
g0992,g0495+g0827,0.7907752947068257
g0993,g0495+g0827,0.0087239564565802
g0994,g0495+g0827,1.362444217203975
g0995,g0495+g0827,1.2622714566466
g0996,g0495+g0827,0.0082731915667177
g0997,g0495+g0827,0.0
g0998,g0495+g0827,1.0718975826637736
g0999,g0495+g0827,0.697235048921971
g1000,g0495+g0827,1.602162088886885
g0001,g0534+g0013,0.30372688629137434
g0002,g0534+g0013,0.7264012427624165
g0003,g0534+g0013,1.4528208472835051
g0004,g0534+g0013,0.2652281299316528
g0005,g0534+g0013,0.742167390667017
g0006,g0534+g0013,2.36464987884511
g0007,g0534+g0013,0.0007915953276276
g0008,g0534+g0013,0.2603988824227445
g0009,g0534+g0013,1.1625983284590695
g0010,g0534+g0013,0.9158569329526449
g0011,g0534+g0013,0.00266259159363295
g0012,g0534+g0013,0.004817861945554501
g0013,g0534+g0013,0.873940121150205
g0014,g0534+g0013,2.36340973196218
g0015,g0534+g0013,0.0030819986225574
g0016,g0534+g0013,0.30694421543161393
g0017,g0534+g0013,0.7563506048668265
g0018,g0534+g0013,0.0109490130124055
g0019,g0534+g0013,2.124114638536505
g0020,g0534+g0013,0.00113221651020305
g0021,g0534+g0013,0.000725587711312
g0022,g0534+g0013,0.00542485183925265
g0023,g0534+g0013,0.00551088502373405
g0024,g0534+g0013,0.0086064857253755
g0025,g0534+g0013,1.4716058348480852
g0026,g0534+g0013,0.49564122500878566
g0027,g0534+g0013,2.36653005922469
g0028,g0534+g0013,0.00706188676440305
g0029,g0534+g0013,1.565603281842495
g0030,g0534+g0013,0.0
g0031,g0534+g0013,1.0469290368697894
g0032,g0534+g0013,0.4263611189426815
g0033,g0534+g0013,0.3090389157321256
g0034,g0534+g0013,0.0
g0035,g0534+g0013,0.00124604414152525
g0036,g0534+g0013,0.301642497981975
g0037,g0534+g0013,0.00444784155434975
g0038,g0534+g0013,3.7840304089728347
g0039,g0534+g0013,0.55534761578849
g0040,g0534+g0013,0.0027008606235824
g0041,g0534+g0013,0.2584527482299613
g0042,g0534+g0013,0.0
g0043,g0534+g0013,2.2625029957252654
g0044,g0534+g0013,0.00181807976740655
g0045,g0534+g0013,0.759595635542665
g0046,g0534+g0013,0.26009039708647186
g0047,g0534+g0013,4.39805610447584
g0048,g0534+g0013,2.7880708435239
g0049,g0534+g0013,0.935996098570339
g0050,g0534+g0013,0.0035976562056898
g0051,g0534+g0013,1.62877499377992
g0052,g0534+g0013,0.258765686627569
g0053,g0534+g0013,0.0003711754806989
g0054,g0534+g0013,0.0019307156708068
g0055,g0534+g0013,2.0291408987571398
g0056,g0534+g0013,0.0
g0057,g0534+g0013,0.0072350104426974
g0058,g0534+g0013,0.0035395590073454
g0059,g0534+g0013,1.1329354320430804
g0060,g0534+g0013,0.8862328351003881
g0061,g0534+g0013,0.0085883135597072
g0062,g0534+g0013,0.0091923055881782
g0063,g0534+g0013,1.613963809540645
g0064,g0534+g0013,0.0
g0065,g0534+g0013,0.5594765627957655
g0066,g0534+g0013,0.4353303670227955
g0067,g0534+g0013,0.00184414222111795
g0068,g0534+g0013,0.0
g0069,g0534+g0013,0.00732272106118785
g0070,g0534+g0013,0.00155128892491065
g0071,g0534+g0013,0.00648571982310595
g0072,g0534+g0013,0.9212620839677714
g0073,g0534+g0013,0.4307552305145165
g0074,g0534+g0013,2.23096859964902
g0075,g0534+g0013,1.442205511633275
g0076,g0534+g0013,0.0025673051512134
g0077,g0534+g0013,4.55452782748959
g0078,g0534+g0013,0.01057555901145965
g0079,g0534+g0013,0.00322591033977675
g0080,g0534+g0013,0.00654820292454585
g0081,g0534+g0013,0.7527580498302184
g0082,g0534+g0013,3.7083337065072097
g0083,g0534+g0013,0.0
g0084,g0534+g0013,0.00207394613079245
g0085,g0534+g0013,0.0026738482771265
g0086,g0534+g0013,0.565100140935052
g0087,g0534+g0013,0.2566239052032235
g0088,g0534+g0013,0.5757684452896845
g0089,g0534+g0013,0.7322830545136669
g0090,g0534+g0013,0.00395517164146125
g0091,g0534+g0013,0.00759172104162705
g0092,g0534+g0013,0.8667821909491725
g0093,g0534+g0013,3.30177549404772
g0094,g0534+g0013,3.84895137849092
g0095,g0534+g0013,0.0029010661760656004
g0096,g0534+g0013,0.8929083594725415
g0097,g0534+g0013,0.560012244049219
g0098,g0534+g0013,0.494221650701596
g0099,g0534+g0013,0.260966849996043
g0100,g0534+g0013,0.00431517782894015
g0101,g0534+g0013,0.0
g0102,g0534+g0013,0.864750279321636
g0103,g0534+g0013,3.82641272064099
g0104,g0534+g0013,0.430858361111052
g0105,g0534+g0013,2.9792339702292603
g0106,g0534+g0013,3.712827164228775
g0107,g0534+g0013,0.0
g0108,g0534+g0013,0.7333279022878421
g0109,g0534+g0013,0.013793510386271551
g0110,g0534+g0013,0.0
g0111,g0534+g0013,3.4018911601390647
g0112,g0534+g0013,0.0037786959278985
g0113,g0534+g0013,2.99657931275717
g0114,g0534+g0013,0.008197060983246001
g0115,g0534+g0013,0.27109900494761263
g0116,g0534+g0013,0.3015269844601005
g0117,g0534+g0013,1.0628098268588864
g0118,g0534+g0013,0.2617730014797877
g0119,g0534+g0013,0.2931010224271435
g0120,g0534+g0013,0.7398862890046178
g0121,g0534+g0013,0.0133530943136583
g0122,g0534+g0013,0.4927109610729661
g0123,g0534+g0013,1.608008188630865
g0124,g0534+g0013,0.9309637949946186
g0125,g0534+g0013,1.4856635947432402
g0126,g0534+g0013,0.49546627574558494
g0127,g0534+g0013,3.8555347124075903
g0128,g0534+g0013,0.01763341723491675
g0129,g0534+g0013,3.78449638555556
g0130,g0534+g0013,1.451760152791135
g0131,g0534+g0013,0.256122510046832
g0132,g0534+g0013,0.2615294734370195
g0133,g0534+g0013,0.883908625064493
g0134,g0534+g0013,0.26378562633699254
g0135,g0534+g0013,0.493088123934098
g0136,g0534+g0013,0.2723794599425502
g0137,g0534+g0013,0.0137053141712885
g0138,g0534+g0013,1.365850782334705
g0139,g0534+g0013,0.001287682558866
g0140,g0534+g0013,0.0
g0141,g0534+g0013,0.00465277147973095
g0142,g0534+g0013,0.739282568634702
g0143,g0534+g0013,0.5743380667887086
g0144,g0534+g0013,1.4355154491314899
g0145,g0534+g0013,3.1258321971598404
g0146,g0534+g0013,0.0119683614756224
g0147,g0534+g0013,0.27411607960648543
g0148,g0534+g0013,0.732245822265406
g0149,g0534+g0013,0.00628797256921905
g0150,g0534+g0013,0.2653650944320975
g0151,g0534+g0013,0.0
g0152,g0534+g0013,0.0118166387586451
g0153,g0534+g0013,4.311369375428065
g0154,g0534+g0013,4.30966330345078
g0155,g0534+g0013,0.00271123682407365
g0156,g0534+g0013,0.0020351025567249
g0157,g0534+g0013,0.004207197467195
g0158,g0534+g0013,1.4393904094081804
g0159,g0534+g0013,1.6746731333002
g0160,g0534+g0013,0.00629321617009835
g0161,g0534+g0013,0.8997725415516296
g0162,g0534+g0013,0.01274212398748535
g0163,g0534+g0013,0.852304158003816
g0164,g0534+g0013,1.639298029033585
g0165,g0534+g0013,0.300400695468524
g0166,g0534+g0013,3.64755751662306
g0167,g0534+g0013,0.002985906642086
g0168,g0534+g0013,0.81386524402865
g0169,g0534+g0013,0.7363216373944295
g0170,g0534+g0013,1.329847759668155
g0171,g0534+g0013,0.2569750236893975
g0172,g0534+g0013,0.566559244815961
g0173,g0534+g0013,0.0003759596836497
g0174,g0534+g0013,9.9048178410184e-06
g0175,g0534+g0013,0.0
g0176,g0534+g0013,0.00171285949380995
g0177,g0534+g0013,3.8294185673851953
g0178,g0534+g0013,3.48126204499327
g0179,g0534+g0013,0.00688243432849095
g0180,g0534+g0013,0.430141802968163
g0181,g0534+g0013,0.00777831601303395
g0182,g0534+g0013,2.921019114909825
g0183,g0534+g0013,2.982820302157585
g0184,g0534+g0013,0.009507693542197802
g0185,g0534+g0013,0.252665006162016
g0186,g0534+g0013,0.7622683370294756
g0187,g0534+g0013,0.426836668190656
g0188,g0534+g0013,0.9162227525998354
g0189,g0534+g0013,2.304114011683895
g0190,g0534+g0013,0.562595939806119
g0191,g0534+g0013,0.2678833701669544
g0192,g0534+g0013,2.2736419102628247
g0193,g0534+g0013,1.65563587083675
g0194,g0534+g0013,2.484481774849185
g0195,g0534+g0013,0.00602572125774695
g0196,g0534+g0013,2.569377111242215
g0197,g0534+g0013,2.086065924619955
g0198,g0534+g0013,1.044097987564795
g0199,g0534+g0013,0.5530736029166301
g0200,g0534+g0013,0.0
g0201,g0534+g0013,1.4110830456761605
g0202,g0534+g0013,0.0
g0203,g0534+g0013,0.563860469864521
g0204,g0534+g0013,3.507884059136275
g0205,g0534+g0013,1.626116178001355
g0206,g0534+g0013,0.2998398204311025
g0207,g0534+g0013,0.31189623705383784
g0208,g0534+g0013,0.5519030372547895
g0209,g0534+g0013,3.9926576305959847
g0210,g0534+g0013,0.569360772926931
g0211,g0534+g0013,0.7362964618601985
g0212,g0534+g0013,0.25810300574865
g0213,g0534+g0013,0.256507445500824
g0214,g0534+g0013,0.00062473192260875
g0215,g0534+g0013,0.2613888831433786
g0216,g0534+g0013,0.00898126565875495
g0217,g0534+g0013,0.252723414228384
g0218,g0534+g0013,0.625169855910025
g0219,g0534+g0013,0.0
g0220,g0534+g0013,2.12775433293376
g0221,g0534+g0013,1.0687229686844035
g0222,g0534+g0013,3.9760902099234254
g0223,g0534+g0013,0.0012966637569232502
g0224,g0534+g0013,0.42657485461829503
g0225,g0534+g0013,0.007107360607684601
g0226,g0534+g0013,0.015112410198608001
g0227,g0534+g0013,0.3074226739854955
g0228,g0534+g0013,0.0
g0229,g0534+g0013,0.564707021004012
g0230,g0534+g0013,0.2550869399913668
g0231,g0534+g0013,3.0933964481969403
g0232,g0534+g0013,6.672238093825e-05
g0233,g0534+g0013,0.559985529320892
g0234,g0534+g0013,0.00683944108260995
g0235,g0534+g0013,0.00695332373687215
g0236,g0534+g0013,1.607710702346545
g0237,g0534+g0013,0.2575647210594468
g0238,g0534+g0013,1.4811930001688451
g0239,g0534+g0013,0.0
g0240,g0534+g0013,1.9223602298688198
g0241,g0534+g0013,0.00639318094318565
g0242,g0534+g0013,2.26017301195085
g0243,g0534+g0013,0.43626783836019833
g0244,g0534+g0013,0.260953309493503
g0245,g0534+g0013,0.554724739913647
g0246,g0534+g0013,0.0039343269446219
g0247,g0534+g0013,0.4959039008656735
g0248,g0534+g0013,0.30567701426961197
g0249,g0534+g0013,0.00074581717776315
g0250,g0534+g0013,1.182416740577973
g0251,g0534+g0013,0.25958851803779665
g0252,g0534+g0013,0.4315527641783288
g0253,g0534+g0013,2.263226956502855
g0254,g0534+g0013,1.7840053500196649
g0255,g0534+g0013,0.00025892403863075
g0256,g0534+g0013,0.6277444034860378
g0257,g0534+g0013,0.0
g0258,g0534+g0013,1.762533944718585
g0259,g0534+g0013,0.0042768011254713
g0260,g0534+g0013,0.30713996725937714
g0261,g0534+g0013,0.0
g0262,g0534+g0013,0.26306045392330984
g0263,g0534+g0013,1.876709437548275
g0264,g0534+g0013,1.563791137831055
g0265,g0534+g0013,1.2880462541923952
g0266,g0534+g0013,0.0048977641420184
g0267,g0534+g0013,0.4274867648931301
g0268,g0534+g0013,0.0013060679710574
g0269,g0534+g0013,0.7429324672709935
g0270,g0534+g0013,0.00194654998457795
g0271,g0534+g0013,0.3132713929864302
g0272,g0534+g0013,0.261253482172159
g0273,g0534+g0013,0.5568363658997839
g0274,g0534+g0013,0.00671934723635752
g0275,g0534+g0013,1.181894922861965
g0276,g0534+g0013,0.0080443781185684
g0277,g0534+g0013,0.2676355857701025
g0278,g0534+g0013,0.3114427677870781
g0279,g0534+g0013,2.2648271656297
g0280,g0534+g0013,0.00796547378667725
g0281,g0534+g0013,1.060788018175133
g0282,g0534+g0013,0.817803491758679
g0283,g0534+g0013,0.0
g0284,g0534+g0013,1.864458357835315
g0285,g0534+g0013,0.0059528215883915
g0286,g0534+g0013,0.25491731120671
g0287,g0534+g0013,3.81594954841655
g0288,g0534+g0013,1.180174174807365
g0289,g0534+g0013,3.7410726979658353
g0290,g0534+g0013,0.7406719968666675
g0291,g0534+g0013,0.569104931698653
g0292,g0534+g0013,0.018577931688591648
g0293,g0534+g0013,0.0006976342531851
g0294,g0534+g0013,1.1880688562422899
g0295,g0534+g0013,0.62574789191999
g0296,g0534+g0013,0.4342676012712606
g0297,g0534+g0013,2.258738315255675
g0298,g0534+g0013,0.00079156170521355
g0299,g0534+g0013,0.557370486619861
g0300,g0534+g0013,4.621166676680205
g0301,g0534+g0013,0.00243811708951025
g0302,g0534+g0013,0.00698049159871555
g0303,g0534+g0013,0.2946117135139295
g0304,g0534+g0013,0.0
g0305,g0534+g0013,0.55535158867091
g0306,g0534+g0013,0.2579058134989515
g0307,g0534+g0013,4.606701900147105
g0308,g0534+g0013,0.4385923304353708
g0309,g0534+g0013,0.003240597379411439
g0310,g0534+g0013,3.55529495535703
g0311,g0534+g0013,3.4407771958211297
g0312,g0534+g0013,0.26100948774740657
g0313,g0534+g0013,0.00445781110200015
g0314,g0534+g0013,1.1686618228480385
g0315,g0534+g0013,0.00371350815062885
g0316,g0534+g0013,0.26009498914139306
g0317,g0534+g0013,0.00417869255017815
g0318,g0534+g0013,1.216835055053556
g0319,g0534+g0013,2.40429878106823
g0320,g0534+g0013,0.261692489581251
g0321,g0534+g0013,0.43534247606765286
g0322,g0534+g0013,0.729484369856434
g0323,g0534+g0013,0.0
g0324,g0534+g0013,0.29969085531251155
g0325,g0534+g0013,0.00768636216820585
g0326,g0534+g0013,0.4357903190595213
g0327,g0534+g0013,0.31157804213283563
g0328,g0534+g0013,1.29229776115998
g0329,g0534+g0013,0.3048564245003947
g0330,g0534+g0013,0.00022898791599465
g0331,g0534+g0013,1.998817321417945
g0332,g0534+g0013,0.0049882911679082
g0333,g0534+g0013,1.504419530753245
g0334,g0534+g0013,0.4831808862899465
g0335,g0534+g0013,0.4814613558715546
g0336,g0534+g0013,4.70187053077339
g0337,g0534+g0013,0.0
g0338,g0534+g0013,0.5622972212552995
g0339,g0534+g0013,0.01242777605310325
g0340,g0534+g0013,0.8632457590559479
g0341,g0534+g0013,2.3364638732076948
g0342,g0534+g0013,0.00285680627281115
g0343,g0534+g0013,0.7474984854371625
g0344,g0534+g0013,0.27125847679555
g0345,g0534+g0013,0.0033411219619406
g0346,g0534+g0013,0.3071357258275455
g0347,g0534+g0013,0.4299143439189619
g0348,g0534+g0013,0.751861273962267
g0349,g0534+g0013,1.2302881342296326
g0350,g0534+g0013,3.77217614953676
g0351,g0534+g0013,0.0108106928475443
g0352,g0534+g0013,0.5623393169272515
g0353,g0534+g0013,3.36619492184885
g0354,g0534+g0013,0.4341902069121995
g0355,g0534+g0013,1.54794715211941
g0356,g0534+g0013,3.440721970837895
g0357,g0534+g0013,0.0028837969392775
g0358,g0534+g0013,0.5665448629506421
g0359,g0534+g0013,0.00315500383604415
g0360,g0534+g0013,0.00854983921426955
g0361,g0534+g0013,0.3046401394147475
g0362,g0534+g0013,4.24258074001484
g0363,g0534+g0013,0.000760605037888
g0364,g0534+g0013,0.0101714762636494
g0365,g0534+g0013,0.9931713099967676
g0366,g0534+g0013,0.4298178499418368
g0367,g0534+g0013,1.63497317578819
g0368,g0534+g0013,0.0
g0369,g0534+g0013,0.0
g0370,g0534+g0013,0.5667244620449425
g0371,g0534+g0013,0.0031495321321804
g0372,g0534+g0013,0.0013932427905129
g0373,g0534+g0013,0.0088004167025352
g0374,g0534+g0013,0.7492503694436055
g0375,g0534+g0013,0.00513758483653705
g0376,g0534+g0013,1.052168161109432
g0377,g0534+g0013,0.915929860185173
g0378,g0534+g0013,0.2719752073527892
g0379,g0534+g0013,0.00173428645508805
g0380,g0534+g0013,0.0
g0381,g0534+g0013,0.00191044407073545
g0382,g0534+g0013,0.2583219393884705
g0383,g0534+g0013,0.5648330161929205
g0384,g0534+g0013,1.63593253033847
g0385,g0534+g0013,0.8547170362380305
g0386,g0534+g0013,0.0
g0387,g0534+g0013,0.0079665528123204
g0388,g0534+g0013,0.00203013522667385
g0389,g0534+g0013,0.308310869724804
g0390,g0534+g0013,3.7068159473521254
g0391,g0534+g0013,4.04089894451295
g0392,g0534+g0013,0.485806589025852
g0393,g0534+g0013,4.34839890916998
g0394,g0534+g0013,0.4858994829495505
g0395,g0534+g0013,0.300935858694535
g0396,g0534+g0013,3.90464474803275
g0397,g0534+g0013,1.92784738981643
g0398,g0534+g0013,0.2756027743197329
g0399,g0534+g0013,0.01341170181559615
g0400,g0534+g0013,1.671611024591365
g0401,g0534+g0013,0.0
g0402,g0534+g0013,3.34251551737835
g0403,g0534+g0013,0.30089002345502
g0404,g0534+g0013,0.735513887942282
g0405,g0534+g0013,2.223830183994005
g0406,g0534+g0013,0.9136183716280295
g0407,g0534+g0013,0.0013228800932698
g0408,g0534+g0013,1.836826503696525
g0409,g0534+g0013,0.0
g0410,g0534+g0013,1.0374519500879675
g0411,g0534+g0013,0.9035921636826243
g0412,g0534+g0013,1.824236947797445
g0413,g0534+g0013,0.0081601648634738
g0414,g0534+g0013,1.99984884400464
g0415,g0534+g0013,0.0066119050766953
g0416,g0534+g0013,0.7299762788998545
g0417,g0534+g0013,0.00036180959029685
g0418,g0534+g0013,0.43621915289963703
g0419,g0534+g0013,0.4314026300734215
g0420,g0534+g0013,3.6049863966147253
g0421,g0534+g0013,0.487643611440665
g0422,g0534+g0013,0.01069327238515285
g0423,g0534+g0013,0.0
g0424,g0534+g0013,0.0119397725454802
g0425,g0534+g0013,0.006375264442779499
g0426,g0534+g0013,1.4792550635312
g0427,g0534+g0013,1.1480118886231439
g0428,g0534+g0013,0.0036037010889864
g0429,g0534+g0013,0.56190123241253
g0430,g0534+g0013,0.492045120371804
g0431,g0534+g0013,0.0059202917277318
g0432,g0534+g0013,0.00537052029986205
g0433,g0534+g0013,0.0
g0434,g0534+g0013,0.5597544765645217
g0435,g0534+g0013,0.0
g0436,g0534+g0013,1.0010804930435555
g0437,g0534+g0013,0.9922287022133784
g0438,g0534+g0013,1.8035220347900849
g0439,g0534+g0013,1.704947588740665
g0440,g0534+g0013,0.852593856149958
g0441,g0534+g0013,0.00838685356258305
g0442,g0534+g0013,0.0
g0443,g0534+g0013,0.26519416988408984
g0444,g0534+g0013,0.0022476392014181
g0445,g0534+g0013,0.0
g0446,g0534+g0013,0.7404247788027115
g0447,g0534+g0013,0.264937208975838
g0448,g0534+g0013,1.375954218984105
g0449,g0534+g0013,0.0001901331883064
g0450,g0534+g0013,0.268012901506554
g0451,g0534+g0013,1.29244801925139
g0452,g0534+g0013,0.00919865437882895
g0453,g0534+g0013,0.0
g0454,g0534+g0013,1.86872266418086
g0455,g0534+g0013,0.00608629977269235
g0456,g0534+g0013,0.004162154155627
g0457,g0534+g0013,0.0033820637149729
g0458,g0534+g0013,0.0006251234703378
g0459,g0534+g0013,0.305152166882808
g0460,g0534+g0013,1.765789837759205
g0461,g0534+g0013,0.570574884560464
g0462,g0534+g0013,0.0020884018035517
g0463,g0534+g0013,0.0117695879145026
g0464,g0534+g0013,0.7369560503199495
g0465,g0534+g0013,0.26565379536232
g0466,g0534+g0013,0.00311786525932575
g0467,g0534+g0013,3.29882479975193
g0468,g0534+g0013,0.4884520792469013
g0469,g0534+g0013,0.004978238126671201
g0470,g0534+g0013,1.73089912324936
g0471,g0534+g0013,0.0079608388381172
g0472,g0534+g0013,0.0097549586259514
g0473,g0534+g0013,0.9123065833093885
g0474,g0534+g0013,0.432022935831193
g0475,g0534+g0013,1.57672742953604
g0476,g0534+g0013,0.7270167855320755
g0477,g0534+g0013,0.752305963227208
g0478,g0534+g0013,0.00573316205485335
g0479,g0534+g0013,0.2671562813659695
g0480,g0534+g0013,0.25577071616719277
g0481,g0534+g0013,0.5531592883822469
g0482,g0534+g0013,0.5652892447353446
g0483,g0534+g0013,0.275681207499202
g0484,g0534+g0013,0.2710652836736757
g0485,g0534+g0013,0.43650417354853543
g0486,g0534+g0013,3.337428948030075
g0487,g0534+g0013,2.89077030404013
g0488,g0534+g0013,0.0
g0489,g0534+g0013,0.0072456117532104
g0490,g0534+g0013,1.1048170053672286
g0491,g0534+g0013,0.0
g0492,g0534+g0013,0.2981754402886645
g0493,g0534+g0013,0.0044696345868151
g0494,g0534+g0013,1.75577056269367
g0495,g0534+g0013,0.8592591997481654
g0496,g0534+g0013,4.889847797717264
g0497,g0534+g0013,0.0062560479632393
g0498,g0534+g0013,0.0002849796381522
g0499,g0534+g0013,0.7394680153953861
g0500,g0534+g0013,0.01571347118080995
g0501,g0534+g0013,0.00828765013924605
g0502,g0534+g0013,0.65176158852602
g0503,g0534+g0013,0.573458415929345
g0504,g0534+g0013,4.09648220927687
g0505,g0534+g0013,2.140006400311
g0506,g0534+g0013,4.955296200045645
g0507,g0534+g0013,3.142742557946105
g0508,g0534+g0013,3.82694770190217
g0509,g0534+g0013,2.041830618292375
g0510,g0534+g0013,0.00285872591443655
g0511,g0534+g0013,4.683341521032505
g0512,g0534+g0013,0.9953655197803406
g0513,g0534+g0013,0.0087810759256091
g0514,g0534+g0013,0.6515829865168
g0515,g0534+g0013,0.00552840825091915
g0516,g0534+g0013,0.0007652286688034
g0517,g0534+g0013,0.30026671794155035
g0518,g0534+g0013,0.3038063276402117
g0519,g0534+g0013,0.9166741965235925
g0520,g0534+g0013,0.002042060202641
g0521,g0534+g0013,0.0
g0522,g0534+g0013,0.0090240453416482
g0523,g0534+g0013,0.2983787166369365
g0524,g0534+g0013,0.01174915248024765
g0525,g0534+g0013,0.00182215304624485
g0526,g0534+g0013,0.0021686912153404503
g0527,g0534+g0013,0.0
g0528,g0534+g0013,0.00585792578208565
g0529,g0534+g0013,0.561255642662145
g0530,g0534+g0013,0.5571782743125642
g0531,g0534+g0013,3.729669333419475
g0532,g0534+g0013,1.1586199419615164
g0533,g0534+g0013,0.572325289116602
g0534,g0534+g0013,0.00824738710440625
g0535,g0534+g0013,0.00142933012436315
g0536,g0534+g0013,1.9522241916956249
g0537,g0534+g0013,0.429355707590135
g0538,g0534+g0013,1.621692193626525
g0539,g0534+g0013,0.0029529888044775
g0540,g0534+g0013,0.004531800818687801
g0541,g0534+g0013,0.0
g0542,g0534+g0013,0.7481301317548614
g0543,g0534+g0013,0.5612529408478379
g0544,g0534+g0013,0.431215893290183
g0545,g0534+g0013,0.5733143212505482
g0546,g0534+g0013,0.0049119989297616
g0547,g0534+g0013,0.0008209797104922
g0548,g0534+g0013,0.0
g0549,g0534+g0013,2.003720982525105
g0550,g0534+g0013,0.2985517878043981
g0551,g0534+g0013,1.57509617626107
g0552,g0534+g0013,0.552336681388085
g0553,g0534+g0013,0.5501676413821595
g0554,g0534+g0013,1.8399709487955849
g0555,g0534+g0013,0.0086370512668131
g0556,g0534+g0013,0.7393387443056565
g0557,g0534+g0013,0.0
g0558,g0534+g0013,0.0
g0559,g0534+g0013,0.003623542452993
g0560,g0534+g0013,0.0020861971268198
g0561,g0534+g0013,0.0024087203771222
g0562,g0534+g0013,0.6703301131726848
g0563,g0534+g0013,0.2600808732378625
g0564,g0534+g0013,0.0
g0565,g0534+g0013,0.251631920573853
g0566,g0534+g0013,0.000289226056306
g0567,g0534+g0013,0.5654730804313658
g0568,g0534+g0013,0.5592059199482715
g0569,g0534+g0013,0.0045595526810996
g0570,g0534+g0013,0.30152830532465547
g0571,g0534+g0013,0.5662430870885811
g0572,g0534+g0013,1.94578081487698
g0573,g0534+g0013,0.0066660263023574
g0574,g0534+g0013,0.6589629840169393
g0575,g0534+g0013,0.27432825544059747
g0576,g0534+g0013,1.8346604811887
g0577,g0534+g0013,0.9198806172796941
g0578,g0534+g0013,0.2669633920785554
g0579,g0534+g0013,0.00036624568033335
g0580,g0534+g0013,0.9129168925080096
g0581,g0534+g0013,1.639798356660915
g0582,g0534+g0013,1.0518277055562215
g0583,g0534+g0013,3.215803801311635
g0584,g0534+g0013,2.75699364890039
g0585,g0534+g0013,0.0048841351597897
g0586,g0534+g0013,0.7173646345631455
g0587,g0534+g0013,0.0058946384587644
g0588,g0534+g0013,1.2868489166762425
g0589,g0534+g0013,3.715636611940985
g0590,g0534+g0013,0.0079146241037311
g0591,g0534+g0013,3.713391749474745
g0592,g0534+g0013,0.0
g0593,g0534+g0013,0.44058784866618944
g0594,g0534+g0013,0.0
g0595,g0534+g0013,1.8535654422273002
g0596,g0534+g0013,0.0077322014592802
g0597,g0534+g0013,0.436172234810914
g0598,g0534+g0013,0.2673738919644805
